mae,spearman,topk_selected_mean,topk_oracle_mean,topk_random_mean,topk_uplift,topk_regret,strategy,pool_size_targets,heldout_target,unit,tier,n_train_target,n_pool_train,n_eval
1.3780811559540274,0.75,89.10720567375886,89.2354609929078,87.32148936170213,1.7857163120567208,0.1282553191489484,pooled_prior,20,cath_test_1e1hB02,cath_test_1e1hB02|30,30,30,1770,9
1.3768214355400517,0.75,89.10720567375886,89.2354609929078,87.32148936170213,1.7857163120567208,0.1282553191489484,pooled_plus_target,20,cath_test_1e1hB02,cath_test_1e1hB02|30,30,30,1770,9
1.3506978723404175,nan,85.4700425531915,87.6968510638298,85.84499574468086,-0.3749531914893538,2.2268085106382927,target_mean,20,cath_test_1e1hB02,cath_test_1e1hB02|50,50,30,1770,10
1.7578933891976078,-0.34545454545454546,85.74899290780144,87.6968510638298,85.84499574468086,-0.09600283687942124,1.94785815602836,target_only,20,cath_test_1e1hB02,cath_test_1e1hB02|50,50,30,1770,10
1.3345222312001397,0.22424242424242422,86.15811347517733,87.6968510638298,85.84499574468086,0.3131177304964723,1.5387375886524666,pooled_prior,20,cath_test_1e1hB02,cath_test_1e1hB02|50,50,30,1770,10
1.3350779329973577,0.24848484848484845,86.15811347517733,87.6968510638298,85.84499574468086,0.3131177304964723,1.5387375886524666,pooled_plus_target,20,cath_test_1e1hB02,cath_test_1e1hB02|50,50,30,1770,10
0.8763236879432668,nan,85.71099290780144,85.74095035460994,84.59586382978725,1.115129078014192,0.029957446808495547,target_mean,20,cath_test_1e1hB02,cath_test_1e1hB02|70,70,30,1770,10
1.314109428871879,-0.18787878787878787,84.2648085106383,85.74095035460994,84.59586382978725,-0.3310553191489447,1.4761418439716323,target_only,20,cath_test_1e1hB02,cath_test_1e1hB02|70,70,30,1770,10
0.9206986457455884,-0.7696969696969697,83.31985815602836,85.74095035460994,84.59586382978725,-1.2760056737588883,2.421092198581576,pooled_prior,20,cath_test_1e1hB02,cath_test_1e1hB02|70,70,30,1770,10
0.9143871921372664,-0.6363636363636362,83.73797163120567,85.74095035460994,84.59586382978725,-0.8578921985815811,2.0029787234042686,pooled_plus_target,20,cath_test_1e1hB02,cath_test_1e1hB02|70,70,30,1770,10
1.4287279747833028,nan,87.85086524822695,89.2354609929078,87.32148936170213,0.5293758865248179,1.3845957446808512,target_mean,30,cath_test_1e1hB02,cath_test_1e1hB02|30,30,30,2610,9
1.8131719404556275,0.03333333333333333,86.75046808510638,89.2354609929078,87.32148936170213,-0.5710212765957579,2.484992907801427,target_only,30,cath_test_1e1hB02,cath_test_1e1hB02|30,30,30,2610,9
1.5332750859077038,-0.8666666666666667,85.71527659574467,89.2354609929078,87.32148936170213,-1.6062127659574656,3.520184397163135,pooled_prior,30,cath_test_1e1hB02,cath_test_1e1hB02|30,30,30,2610,9
1.5348939417766683,-0.8666666666666667,85.71527659574467,89.2354609929078,87.32148936170213,-1.6062127659574656,3.520184397163135,pooled_plus_target,30,cath_test_1e1hB02,cath_test_1e1hB02|30,30,30,2610,9
1.3506978723404175,nan,85.4700425531915,87.6968510638298,85.84499574468086,-0.3749531914893538,2.2268085106382927,target_mean,30,cath_test_1e1hB02,cath_test_1e1hB02|50,50,30,2610,10
1.7578933891976078,-0.34545454545454546,85.74899290780144,87.6968510638298,85.84499574468086,-0.09600283687942124,1.94785815602836,target_only,30,cath_test_1e1hB02,cath_test_1e1hB02|50,50,30,2610,10
1.3209137702139557,0.309090909090909,86.47082269503547,87.6968510638298,85.84499574468086,0.6258269503546074,1.2260283687943314,pooled_prior,30,cath_test_1e1hB02,cath_test_1e1hB02|50,50,30,2610,10
1.321015765494566,0.309090909090909,86.47082269503547,87.6968510638298,85.84499574468086,0.6258269503546074,1.2260283687943314,pooled_plus_target,30,cath_test_1e1hB02,cath_test_1e1hB02|50,50,30,2610,10
0.8763236879432668,nan,85.71099290780144,85.74095035460994,84.59586382978725,1.115129078014192,0.029957446808495547,target_mean,30,cath_test_1e1hB02,cath_test_1e1hB02|70,70,30,2610,10
1.314109428871879,-0.18787878787878787,84.2648085106383,85.74095035460994,84.59586382978725,-0.3310553191489447,1.4761418439716323,target_only,30,cath_test_1e1hB02,cath_test_1e1hB02|70,70,30,2610,10
0.8889749153271836,-0.24848484848484845,84.5996453900709,85.74095035460994,84.59586382978725,0.003781560283655949,1.1413049645390316,pooled_prior,30,cath_test_1e1hB02,cath_test_1e1hB02|70,70,30,2610,10
0.8899799778918606,-0.28484848484848485,84.5996453900709,85.74095035460994,84.59586382978725,0.003781560283655949,1.1413049645390316,pooled_plus_target,30,cath_test_1e1hB02,cath_test_1e1hB02|70,70,30,2610,10
1.2635932203389815,nan,77.1997175141243,80.06898305084746,78.29820338983052,-1.098485875706217,2.8692655367231623,target_mean,0,cath_test_1e9tA00,cath_test_1e9tA00|30,30,30,0,10
1.2783983703063229,-0.04242424242424241,78.13734463276836,80.06898305084746,78.29820338983052,-0.16085875706215802,1.9316384180791033,target_only,0,cath_test_1e9tA00,cath_test_1e9tA00|30,30,30,0,10
2.0234745762711897,nan,77.2750847457627,82.77480225988701,79.37716949152544,-2.1020847457627383,5.499717514124313,target_mean,0,cath_test_1e9tA00,cath_test_1e9tA00|50,50,30,0,10
1.5235846936418498,0.6727272727272726,82.1502824858757,82.77480225988701,79.37716949152544,2.773112994350271,0.6245197740113042,target_only,0,cath_test_1e9tA00,cath_test_1e9tA00|50,50,30,0,10
0.8794406779660988,nan,76.92807909604521,78.19898305084745,77.21886440677966,-0.29078531073444935,1.270903954802236,target_mean,0,cath_test_1e9tA00,cath_test_1e9tA00|70,70,30,0,10
0.8302317568918156,0.05454545454545454,77.18446327683615,78.19898305084745,77.21886440677966,-0.03440112994350386,1.0145197740112906,target_only,0,cath_test_1e9tA00,cath_test_1e9tA00|70,70,30,0,10
1.2635932203389815,nan,77.1997175141243,80.06898305084746,78.29820338983052,-1.098485875706217,2.8692655367231623,target_mean,5,cath_test_1e9tA00,cath_test_1e9tA00|30,30,30,450,10
1.2783983703063229,-0.04242424242424241,78.13734463276836,80.06898305084746,78.29820338983052,-0.16085875706215802,1.9316384180791033,target_only,5,cath_test_1e9tA00,cath_test_1e9tA00|30,30,30,450,10
3.0277489996822524,-0.1515151515151515,77.20073446327685,80.06898305084746,78.29820338983052,-1.097468926553674,2.868248587570619,pooled_prior,5,cath_test_1e9tA00,cath_test_1e9tA00|30,30,30,450,10
2.2296827898266387,-0.1515151515151515,77.20073446327685,80.06898305084746,78.29820338983052,-1.097468926553674,2.868248587570619,pooled_plus_target,5,cath_test_1e9tA00,cath_test_1e9tA00|30,30,30,450,10
2.0234745762711897,nan,77.2750847457627,82.77480225988701,79.37716949152544,-2.1020847457627383,5.499717514124313,target_mean,5,cath_test_1e9tA00,cath_test_1e9tA00|50,50,30,450,10
1.5235846936418498,0.6727272727272726,82.1502824858757,82.77480225988701,79.37716949152544,2.773112994350271,0.6245197740113042,target_only,5,cath_test_1e9tA00,cath_test_1e9tA00|50,50,30,450,10
2.0442024114583304,0.6363636363636362,79.25892655367231,82.77480225988701,79.37716949152544,-0.11824293785312534,3.5158757062147004,pooled_prior,5,cath_test_1e9tA00,cath_test_1e9tA00|50,50,30,450,10
1.8088622379026418,0.5393939393939393,79.25892655367231,82.77480225988701,79.37716949152544,-0.11824293785312534,3.5158757062147004,pooled_plus_target,5,cath_test_1e9tA00,cath_test_1e9tA00|50,50,30,450,10
0.8794406779660988,nan,76.92807909604521,78.19898305084745,77.21886440677966,-0.29078531073444935,1.270903954802236,target_mean,5,cath_test_1e9tA00,cath_test_1e9tA00|70,70,30,450,10
0.8302317568918156,0.05454545454545454,77.18446327683615,78.19898305084745,77.21886440677966,-0.03440112994350386,1.0145197740112906,target_only,5,cath_test_1e9tA00,cath_test_1e9tA00|70,70,30,450,10
3.5223399505799167,0.3939393939393939,77.59011299435029,78.19898305084745,77.21886440677966,0.3712485875706335,0.6088700564971532,pooled_prior,5,cath_test_1e9tA00,cath_test_1e9tA00|70,70,30,450,10
0.90588929587623,0.49090909090909085,77.59011299435029,78.19898305084745,77.21886440677966,0.3712485875706335,0.6088700564971532,pooled_plus_target,5,cath_test_1e9tA00,cath_test_1e9tA00|70,70,30,450,10
1.2635932203389815,nan,77.1997175141243,80.06898305084746,78.29820338983052,-1.098485875706217,2.8692655367231623,target_mean,10,cath_test_1e9tA00,cath_test_1e9tA00|30,30,30,900,10
1.2783983703063229,-0.04242424242424241,78.13734463276836,80.06898305084746,78.29820338983052,-0.16085875706215802,1.9316384180791033,target_only,10,cath_test_1e9tA00,cath_test_1e9tA00|30,30,30,900,10
3.063804951823471,-0.09090909090909088,78.67361581920903,80.06898305084746,78.29820338983052,0.37541242937851393,1.3953672316384313,pooled_prior,10,cath_test_1e9tA00,cath_test_1e9tA00|30,30,30,900,10
1.3556876142932537,-0.19999999999999998,77.96231638418078,80.06898305084746,78.29820338983052,-0.33588700564973806,2.1066666666666833,pooled_plus_target,10,cath_test_1e9tA00,cath_test_1e9tA00|30,30,30,900,10
2.0234745762711897,nan,77.2750847457627,82.77480225988701,79.37716949152544,-2.1020847457627383,5.499717514124313,target_mean,10,cath_test_1e9tA00,cath_test_1e9tA00|50,50,30,900,10
1.5235846936418498,0.6727272727272726,82.1502824858757,82.77480225988701,79.37716949152544,2.773112994350271,0.6245197740113042,target_only,10,cath_test_1e9tA00,cath_test_1e9tA00|50,50,30,900,10
3.3673648793479316,-0.8424242424242423,76.82909604519774,82.77480225988701,79.37716949152544,-2.5480734463276917,5.945706214689267,pooled_prior,10,cath_test_1e9tA00,cath_test_1e9tA00|50,50,30,900,10
2.2614894369550442,-0.5878787878787878,77.28395480225988,82.77480225988701,79.37716949152544,-2.093214689265551,5.490847457627126,pooled_plus_target,10,cath_test_1e9tA00,cath_test_1e9tA00|50,50,30,900,10
0.8794406779660988,nan,76.92807909604521,78.19898305084745,77.21886440677966,-0.29078531073444935,1.270903954802236,target_mean,10,cath_test_1e9tA00,cath_test_1e9tA00|70,70,30,900,10
0.8302317568918156,0.05454545454545454,77.18446327683615,78.19898305084745,77.21886440677966,-0.03440112994350386,1.0145197740112906,target_only,10,cath_test_1e9tA00,cath_test_1e9tA00|70,70,30,900,10
3.4493933444733416,-0.12727272727272726,76.62587570621469,78.19898305084745,77.21886440677966,-0.5929887005649732,1.57310734463276,pooled_prior,10,cath_test_1e9tA00,cath_test_1e9tA00|70,70,30,900,10
0.929236570620563,-0.10303030303030303,76.62587570621469,78.19898305084745,77.21886440677966,-0.5929887005649732,1.57310734463276,pooled_plus_target,10,cath_test_1e9tA00,cath_test_1e9tA00|70,70,30,900,10
1.2635932203389815,nan,77.1997175141243,80.06898305084746,78.29820338983052,-1.098485875706217,2.8692655367231623,target_mean,20,cath_test_1e9tA00,cath_test_1e9tA00|30,30,30,1800,10
1.2783983703063229,-0.04242424242424241,78.13734463276836,80.06898305084746,78.29820338983052,-0.16085875706215802,1.9316384180791033,target_only,20,cath_test_1e9tA00,cath_test_1e9tA00|30,30,30,1800,10
1.2798217740812916,-0.29696969696969694,78.77700564971751,80.06898305084746,78.29820338983052,0.4788022598869901,1.2919774011299552,pooled_prior,20,cath_test_1e9tA00,cath_test_1e9tA00|30,30,30,1800,10
1.2450991061218502,0.006060606060606061,77.98322033898306,80.06898305084746,78.29820338983052,-0.31498305084745937,2.0857627118644047,pooled_plus_target,20,cath_test_1e9tA00,cath_test_1e9tA00|30,30,30,1800,10
2.0234745762711897,nan,77.2750847457627,82.77480225988701,79.37716949152544,-2.1020847457627383,5.499717514124313,target_mean,20,cath_test_1e9tA00,cath_test_1e9tA00|50,50,30,1800,10
1.5235846936418498,0.6727272727272726,82.1502824858757,82.77480225988701,79.37716949152544,2.773112994350271,0.6245197740113042,target_only,20,cath_test_1e9tA00,cath_test_1e9tA00|50,50,30,1800,10
1.805291871816206,0.8787878787878788,82.63966101694915,82.77480225988701,79.37716949152544,3.2624915254237123,0.13514124293786267,pooled_prior,20,cath_test_1e9tA00,cath_test_1e9tA00|50,50,30,1800,10
1.6676773694910167,0.8787878787878788,82.63966101694915,82.77480225988701,79.37716949152544,3.2624915254237123,0.13514124293786267,pooled_plus_target,20,cath_test_1e9tA00,cath_test_1e9tA00|50,50,30,1800,10
0.8794406779660988,nan,76.92807909604521,78.19898305084745,77.21886440677966,-0.29078531073444935,1.270903954802236,target_mean,20,cath_test_1e9tA00,cath_test_1e9tA00|70,70,30,1800,10
0.8302317568918156,0.05454545454545454,77.18446327683615,78.19898305084745,77.21886440677966,-0.03440112994350386,1.0145197740112906,target_only,20,cath_test_1e9tA00,cath_test_1e9tA00|70,70,30,1800,10
0.88423397041106,0.1515151515151515,77.85124293785312,78.19898305084745,77.21886440677966,0.6323785310734564,0.3477401129943303,pooled_prior,20,cath_test_1e9tA00,cath_test_1e9tA00|70,70,30,1800,10
0.8382629481007143,0.1515151515151515,77.85124293785312,78.19898305084745,77.21886440677966,0.6323785310734564,0.3477401129943303,pooled_plus_target,20,cath_test_1e9tA00,cath_test_1e9tA00|70,70,30,1800,10
1.2635932203389815,nan,77.1997175141243,80.06898305084746,78.29820338983052,-1.098485875706217,2.8692655367231623,target_mean,30,cath_test_1e9tA00,cath_test_1e9tA00|30,30,30,2670,10
1.2783983703063229,-0.04242424242424241,78.13734463276836,80.06898305084746,78.29820338983052,-0.16085875706215802,1.9316384180791033,target_only,30,cath_test_1e9tA00,cath_test_1e9tA00|30,30,30,2670,10
1.1896850945536783,0.309090909090909,79.28548022598869,80.06898305084746,78.29820338983052,0.9872768361581734,0.7835028248587719,pooled_prior,30,cath_test_1e9tA00,cath_test_1e9tA00|30,30,30,2670,10
1.1958458549201012,0.309090909090909,79.28548022598869,80.06898305084746,78.29820338983052,0.9872768361581734,0.7835028248587719,pooled_plus_target,30,cath_test_1e9tA00,cath_test_1e9tA00|30,30,30,2670,10
2.0234745762711897,nan,77.2750847457627,82.77480225988701,79.37716949152544,-2.1020847457627383,5.499717514124313,target_mean,30,cath_test_1e9tA00,cath_test_1e9tA00|50,50,30,2670,10
1.5235846936418498,0.6727272727272726,82.1502824858757,82.77480225988701,79.37716949152544,2.773112994350271,0.6245197740113042,target_only,30,cath_test_1e9tA00,cath_test_1e9tA00|50,50,30,2670,10
2.057508888780198,-0.4545454545454545,77.90847457627119,82.77480225988701,79.37716949152544,-1.4686949152542468,4.866327683615822,pooled_prior,30,cath_test_1e9tA00,cath_test_1e9tA00|50,50,30,2670,10
2.0407441675762867,-0.35757575757575755,77.90847457627119,82.77480225988701,79.37716949152544,-1.4686949152542468,4.866327683615822,pooled_plus_target,30,cath_test_1e9tA00,cath_test_1e9tA00|50,50,30,2670,10
0.8794406779660988,nan,76.92807909604521,78.19898305084745,77.21886440677966,-0.29078531073444935,1.270903954802236,target_mean,30,cath_test_1e9tA00,cath_test_1e9tA00|70,70,30,2670,10
0.8302317568918156,0.05454545454545454,77.18446327683615,78.19898305084745,77.21886440677966,-0.03440112994350386,1.0145197740112906,target_only,30,cath_test_1e9tA00,cath_test_1e9tA00|70,70,30,2670,10
1.0148240310572418,-0.09090909090909088,77.29203389830509,78.19898305084745,77.21886440677966,0.07316949152543373,0.906949152542353,pooled_prior,30,cath_test_1e9tA00,cath_test_1e9tA00|70,70,30,2670,10
0.9268311922604255,0.006060606060606061,77.29203389830509,78.19898305084745,77.21886440677966,0.07316949152543373,0.906949152542353,pooled_plus_target,30,cath_test_1e9tA00,cath_test_1e9tA00|70,70,30,2670,10
0.2453064327485322,nan,96.33947368421052,96.75947368421053,96.40408771929825,-0.0646140350877289,0.4200000000000159,target_mean,0,cath_test_1efnD00,cath_test_1efnD00|30,30,30,0,10
0.25376069800054635,0.19999999999999998,96.52099415204678,96.75947368421053,96.40408771929825,0.11690643274853585,0.23847953216375117,target_only,0,cath_test_1efnD00,cath_test_1efnD00|30,30,30,0,10
0.20254502923977782,nan,96.87111111111113,97.07052631578945,96.83154385964913,0.03956725146200313,0.19941520467831708,target_mean,0,cath_test_1efnD00,cath_test_1efnD00|50,50,30,0,10
0.22605639651962547,-0.18787878787878787,96.8506432748538,97.07052631578945,96.83154385964913,0.019099415204664183,0.21988304093565603,target_only,0,cath_test_1efnD00,cath_test_1efnD00|50,50,30,0,10
0.10839532163745957,nan,96.96345029239768,97.06637426900589,97.01277192982458,-0.049321637426899656,0.10292397660820995,target_mean,0,cath_test_1efnD00,cath_test_1efnD00|70,70,30,0,10
0.08075084908072938,-0.22424242424242422,97.01391812865499,97.06637426900589,97.01277192982458,0.001146198830412004,0.052456140350898295,target_only,0,cath_test_1efnD00,cath_test_1efnD00|70,70,30,0,10
0.2453064327485322,nan,96.33947368421052,96.75947368421053,96.40408771929825,-0.0646140350877289,0.4200000000000159,target_mean,5,cath_test_1efnD00,cath_test_1efnD00|30,30,30,450,10
0.25376069800054635,0.19999999999999998,96.52099415204678,96.75947368421053,96.40408771929825,0.11690643274853585,0.23847953216375117,target_only,5,cath_test_1efnD00,cath_test_1efnD00|30,30,30,450,10
8.116605399691768,-0.13939393939393938,96.35087719298247,96.75947368421053,96.40408771929825,-0.05321052631578027,0.4085964912280673,pooled_prior,5,cath_test_1efnD00,cath_test_1efnD00|30,30,30,450,10
1.0436468404831487,-0.11515151515151514,96.29315789473684,96.75947368421053,96.40408771929825,-0.11092982456140987,0.4663157894736969,pooled_plus_target,5,cath_test_1efnD00,cath_test_1efnD00|30,30,30,450,10
0.20254502923977782,nan,96.87111111111113,97.07052631578945,96.83154385964913,0.03956725146200313,0.19941520467831708,target_mean,5,cath_test_1efnD00,cath_test_1efnD00|50,50,30,450,10
0.22605639651962547,-0.18787878787878787,96.8506432748538,97.07052631578945,96.83154385964913,0.019099415204664183,0.21988304093565603,target_only,5,cath_test_1efnD00,cath_test_1efnD00|50,50,30,450,10
7.3408179777113585,0.11515151515151514,96.92409356725148,97.07052631578945,96.83154385964913,0.09254970760234471,0.1464327485379755,pooled_prior,5,cath_test_1efnD00,cath_test_1efnD00|50,50,30,450,10
0.9369013983855154,0.18787878787878787,96.92409356725148,97.07052631578945,96.83154385964913,0.09254970760234471,0.1464327485379755,pooled_plus_target,5,cath_test_1efnD00,cath_test_1efnD00|50,50,30,450,10
0.10839532163745957,nan,96.96345029239768,97.06637426900589,97.01277192982458,-0.049321637426899656,0.10292397660820995,target_mean,5,cath_test_1efnD00,cath_test_1efnD00|70,70,30,450,10
