target,tier,unit,sequence_id,plddt,rmsd_ca,feature_source
cath_test_1e1hB02,30,cath_test_1e1hB02|30,3,89.63736170212763,0.8542923883795217,composition_mpnn_metadata
cath_test_1e1hB02,30,cath_test_1e1hB02|30,4,88.26429787234039,1.072415615442975,composition_mpnn_metadata
cath_test_1e1hB02,30,cath_test_1e1hB02|30,5,87.71978723404263,0.9339602186970836,composition_mpnn_metadata
cath_test_1e1hB02,30,cath_test_1e1hB02|30,6,84.65974468085103,1.1058178141358592,composition_mpnn_metadata
cath_test_1e1hB02,30,cath_test_1e1hB02|30,7,85.98225531914889,1.2517735130968994,composition_mpnn_metadata
cath_test_1e1hB02,30,cath_test_1e1hB02|30,8,83.23868085106389,0.9897203437278257,composition_mpnn_metadata
cath_test_1e1hB02,30,cath_test_1e1hB02|30,9,85.21404255319142,1.1375936298516671,composition_mpnn_metadata
cath_test_1e1hB02,30,cath_test_1e1hB02|30,10,87.46212765957446,1.0791670482649411,composition_mpnn_metadata
cath_test_1e1hB02,30,cath_test_1e1hB02|30,11,87.04599999999998,1.2046491360482738,composition_mpnn_metadata
cath_test_1e1hB02,30,cath_test_1e1hB02|30,12,87.96557446808504,1.229259883714027,composition_mpnn_metadata
cath_test_1e1hB02,30,cath_test_1e1hB02|30,13,84.2810638297872,0.9691145325142523,composition_mpnn_metadata
cath_test_1e1hB02,30,cath_test_1e1hB02|30,14,86.1077872340426,1.0995332777938898,composition_mpnn_metadata
cath_test_1e1hB02,30,cath_test_1e1hB02|30,15,87.49565957446809,1.122690647449655,composition_mpnn_metadata
cath_test_1e1hB02,30,cath_test_1e1hB02|30,16,88.62387234042549,1.0529185777540082,composition_mpnn_metadata
cath_test_1e1hB02,30,cath_test_1e1hB02|30,17,88.37693617021273,1.381195456126187,composition_mpnn_metadata
cath_test_1e1hB02,30,cath_test_1e1hB02|30,18,85.1427234042553,0.9858432474592352,composition_mpnn_metadata
cath_test_1e1hB02,30,cath_test_1e1hB02|30,19,88.98174468085112,0.9237193222685143,composition_mpnn_metadata
cath_test_1e1hB02,30,cath_test_1e1hB02|30,20,84.99689361702134,0.9647097938097874,composition_mpnn_metadata
cath_test_1e1hB02,30,cath_test_1e1hB02|30,21,84.42055319148935,1.2001092436022327,composition_mpnn_metadata
cath_test_1e1hB02,30,cath_test_1e1hB02|30,22,86.51144680851063,1.0524189230141814,composition_mpnn_metadata
cath_test_1e1hB02,30,cath_test_1e1hB02|30,23,90.10821276595746,1.4007233394614824,composition_mpnn_metadata
cath_test_1e1hB02,30,cath_test_1e1hB02|30,24,85.86153191489365,1.3919631339853868,composition_mpnn_metadata
cath_test_1e1hB02,30,cath_test_1e1hB02|30,25,86.33434042553193,1.2542495264316886,composition_mpnn_metadata
cath_test_1e1hB02,30,cath_test_1e1hB02|30,26,87.10497872340419,1.172000246067149,composition_mpnn_metadata
cath_test_1e1hB02,30,cath_test_1e1hB02|30,27,86.20017021276608,1.3213235437412711,composition_mpnn_metadata
cath_test_1e1hB02,30,cath_test_1e1hB02|30,28,87.96080851063832,1.2545308930015615,composition_mpnn_metadata
cath_test_1e1hB02,30,cath_test_1e1hB02|30,29,82.94540425531918,1.9192925970416865,composition_mpnn_metadata
cath_test_1e1hB02,30,cath_test_1e1hB02|30,30,90.75297872340421,0.9992318607330971,composition_mpnn_metadata
cath_test_1e1hB02,30,cath_test_1e1hB02|30,31,86.0030212765957,1.149165121629394,composition_mpnn_metadata
cath_test_1e1hB02,30,cath_test_1e1hB02|30,32,89.71974468085106,1.0019531614892871,composition_mpnn_metadata
cath_test_1e1hB02,30,cath_test_1e1hB02|30,33,87.5760425531915,1.2392032973920843,composition_mpnn_metadata
cath_test_1e1hB02,30,cath_test_1e1hB02|30,34,83.38485106382979,1.160046772956967,composition_mpnn_metadata
cath_test_1e1hB02,30,cath_test_1e1hB02|30,35,87.57004255319158,0.8426373715716018,composition_mpnn_metadata
cath_test_1e1hB02,30,cath_test_1e1hB02|30,37,86.33510638297876,1.3062448914456612,composition_mpnn_metadata
cath_test_1e1hB02,30,cath_test_1e1hB02|30,38,89.9688510638298,0.9263486851450357,composition_mpnn_metadata
cath_test_1e1hB02,30,cath_test_1e1hB02|30,39,86.94838297872342,1.2043340097973725,composition_mpnn_metadata
cath_test_1e1hB02,30,cath_test_1e1hB02|30,40,84.82846808510637,1.2580064570201481,composition_mpnn_metadata
cath_test_1e1hB02,50,cath_test_1e1hB02|50,1,88.39382978723405,1.5273146490065328,composition_mpnn_metadata
cath_test_1e1hB02,50,cath_test_1e1hB02|50,2,86.56131914893624,1.2560789870932052,composition_mpnn_metadata
cath_test_1e1hB02,50,cath_test_1e1hB02|50,3,83.77761702127664,1.3533436821242413,composition_mpnn_metadata
cath_test_1e1hB02,50,cath_test_1e1hB02|50,4,86.41144680851065,1.264917338327489,composition_mpnn_metadata
cath_test_1e1hB02,50,cath_test_1e1hB02|50,5,86.22834042553193,1.1484441833247598,composition_mpnn_metadata
cath_test_1e1hB02,50,cath_test_1e1hB02|50,6,84.75727659574467,1.2716654027123344,composition_mpnn_metadata
cath_test_1e1hB02,50,cath_test_1e1hB02|50,7,85.36055319148933,1.3732420762198072,composition_mpnn_metadata
cath_test_1e1hB02,50,cath_test_1e1hB02|50,8,84.0686808510638,1.4413007457412688,composition_mpnn_metadata
cath_test_1e1hB02,50,cath_test_1e1hB02|50,9,84.3590638297873,1.6180486524827151,composition_mpnn_metadata
cath_test_1e1hB02,50,cath_test_1e1hB02|50,10,87.76468085106384,1.2697707196735508,composition_mpnn_metadata
cath_test_1e1hB02,50,cath_test_1e1hB02|50,11,84.42306382978721,1.1697835481470467,composition_mpnn_metadata
cath_test_1e1hB02,50,cath_test_1e1hB02|50,12,84.17217021276593,1.2222427075636793,composition_mpnn_metadata
cath_test_1e1hB02,50,cath_test_1e1hB02|50,13,82.2868085106383,1.565062247605748,composition_mpnn_metadata
cath_test_1e1hB02,50,cath_test_1e1hB02|50,14,86.65957446808505,1.0565984850997803,composition_mpnn_metadata
cath_test_1e1hB02,50,cath_test_1e1hB02|50,15,86.0108510638298,1.2125921512043727,composition_mpnn_metadata
cath_test_1e1hB02,50,cath_test_1e1hB02|50,16,84.70391489361695,1.3117590088557272,composition_mpnn_metadata
cath_test_1e1hB02,50,cath_test_1e1hB02|50,17,87.23957446808508,1.285954894251836,composition_mpnn_metadata
cath_test_1e1hB02,50,cath_test_1e1hB02|50,18,87.8448510638298,1.2216227198817073,composition_mpnn_metadata
cath_test_1e1hB02,50,cath_test_1e1hB02|50,19,84.41068085106387,1.2896596473901736,composition_mpnn_metadata
cath_test_1e1hB02,50,cath_test_1e1hB02|50,20,87.92034042553196,1.3548573152111754,composition_mpnn_metadata
cath_test_1e1hB02,50,cath_test_1e1hB02|50,21,86.2174042553192,1.615811857989398,composition_mpnn_metadata
cath_test_1e1hB02,50,cath_test_1e1hB02|50,22,87.17280851063823,1.4219216113997095,composition_mpnn_metadata
cath_test_1e1hB02,50,cath_test_1e1hB02|50,23,86.91765957446809,1.3394596790498852,composition_mpnn_metadata
cath_test_1e1hB02,50,cath_test_1e1hB02|50,24,82.83940425531911,1.2917238591550502,composition_mpnn_metadata
cath_test_1e1hB02,50,cath_test_1e1hB02|50,25,82.80825531914894,1.3024554727270075,composition_mpnn_metadata
cath_test_1e1hB02,50,cath_test_1e1hB02|50,26,87.33629787234035,1.345484030159664,composition_mpnn_metadata
cath_test_1e1hB02,50,cath_test_1e1hB02|50,27,85.8854042553191,1.2275893513896998,composition_mpnn_metadata
cath_test_1e1hB02,50,cath_test_1e1hB02|50,28,86.85187234042553,1.3434444902964688,composition_mpnn_metadata
cath_test_1e1hB02,50,cath_test_1e1hB02|50,29,85.0631914893617,1.148667941581601,composition_mpnn_metadata
cath_test_1e1hB02,50,cath_test_1e1hB02|50,30,85.65974468085108,1.052476412106814,composition_mpnn_metadata
cath_test_1e1hB02,50,cath_test_1e1hB02|50,31,82.7351063829787,1.4659173284325024,composition_mpnn_metadata
cath_test_1e1hB02,50,cath_test_1e1hB02|50,32,83.65825531914892,1.2214789602846818,composition_mpnn_metadata
cath_test_1e1hB02,50,cath_test_1e1hB02|50,33,84.7898723404255,1.2310814249780857,composition_mpnn_metadata
cath_test_1e1hB02,50,cath_test_1e1hB02|50,34,86.05965957446809,1.091059374145715,composition_mpnn_metadata
cath_test_1e1hB02,50,cath_test_1e1hB02|50,35,82.7348085106383,1.4855523647105457,composition_mpnn_metadata
cath_test_1e1hB02,50,cath_test_1e1hB02|50,36,84.78765957446807,1.126543360701453,composition_mpnn_metadata
cath_test_1e1hB02,50,cath_test_1e1hB02|50,37,84.12400000000007,1.432073883484143,composition_mpnn_metadata
cath_test_1e1hB02,50,cath_test_1e1hB02|50,38,83.65914893617023,1.1851536778921479,composition_mpnn_metadata
cath_test_1e1hB02,50,cath_test_1e1hB02|50,39,84.36506382978725,1.1797350431765552,composition_mpnn_metadata
cath_test_1e1hB02,50,cath_test_1e1hB02|50,40,86.84489361702127,1.4324718687141902,composition_mpnn_metadata
cath_test_1e1hB02,70,cath_test_1e1hB02|70,1,83.96970212765956,1.314480752084773,composition_mpnn_metadata
cath_test_1e1hB02,70,cath_test_1e1hB02|70,2,85.32714893617023,1.2960455843416645,composition_mpnn_metadata
cath_test_1e1hB02,70,cath_test_1e1hB02|70,3,84.32770212765958,1.8160598752982036,composition_mpnn_metadata
cath_test_1e1hB02,70,cath_test_1e1hB02|70,4,85.32944680851065,1.065761398712005,composition_mpnn_metadata
cath_test_1e1hB02,70,cath_test_1e1hB02|70,5,84.15365957446812,1.4420890011850453,composition_mpnn_metadata
cath_test_1e1hB02,70,cath_test_1e1hB02|70,6,83.54068085106381,1.2151629639419996,composition_mpnn_metadata
cath_test_1e1hB02,70,cath_test_1e1hB02|70,7,82.41195744680851,1.2043638229801432,composition_mpnn_metadata
cath_test_1e1hB02,70,cath_test_1e1hB02|70,8,84.90587234042547,1.6062899762220761,composition_mpnn_metadata
cath_test_1e1hB02,70,cath_test_1e1hB02|70,9,87.10131914893617,0.9769173719518719,composition_mpnn_metadata
cath_test_1e1hB02,70,cath_test_1e1hB02|70,10,85.6429361702128,1.2983054820072744,composition_mpnn_metadata
cath_test_1e1hB02,70,cath_test_1e1hB02|70,11,85.43527659574467,1.3137752810990673,composition_mpnn_metadata
cath_test_1e1hB02,70,cath_test_1e1hB02|70,12,83.61361702127667,1.117233711744637,composition_mpnn_metadata
cath_test_1e1hB02,70,cath_test_1e1hB02|70,13,85.02323404255326,0.9190421362304967,composition_mpnn_metadata
cath_test_1e1hB02,70,cath_test_1e1hB02|70,14,85.0914893617021,1.122847525545397,composition_mpnn_metadata
cath_test_1e1hB02,70,cath_test_1e1hB02|70,15,81.53221276595747,1.3158956129936177,composition_mpnn_metadata
cath_test_1e1hB02,70,cath_test_1e1hB02|70,16,85.17293617021281,1.3787857578143008,composition_mpnn_metadata
cath_test_1e1hB02,70,cath_test_1e1hB02|70,17,85.83153191489366,1.1731700525533604,composition_mpnn_metadata
cath_test_1e1hB02,70,cath_test_1e1hB02|70,18,84.74621276595744,1.0952237577354678,composition_mpnn_metadata
cath_test_1e1hB02,70,cath_test_1e1hB02|70,19,84.86685106382977,1.4678489388639535,composition_mpnn_metadata
cath_test_1e1hB02,70,cath_test_1e1hB02|70,20,82.56004255319151,1.1601265521939046,composition_mpnn_metadata
cath_test_1e1hB02,70,cath_test_1e1hB02|70,21,84.97659574468084,1.3742801460262044,composition_mpnn_metadata
cath_test_1e1hB02,70,cath_test_1e1hB02|70,22,88.85276595744683,1.3132711977096527,composition_mpnn_metadata
cath_test_1e1hB02,70,cath_test_1e1hB02|70,23,84.97008510638297,0.9044291267592299,composition_mpnn_metadata
cath_test_1e1hB02,70,cath_test_1e1hB02|70,24,85.58600000000003,1.4060663043694277,composition_mpnn_metadata
cath_test_1e1hB02,70,cath_test_1e1hB02|70,25,85.94191489361705,1.373345283345897,composition_mpnn_metadata
cath_test_1e1hB02,70,cath_test_1e1hB02|70,26,86.27821276595742,1.1184444874269501,composition_mpnn_metadata
cath_test_1e1hB02,70,cath_test_1e1hB02|70,27,84.22804255319151,1.3505070150697804,composition_mpnn_metadata
cath_test_1e1hB02,70,cath_test_1e1hB02|70,28,84.3577872340425,1.2132275941714077,composition_mpnn_metadata
cath_test_1e1hB02,70,cath_test_1e1hB02|70,29,85.11310638297869,1.1997100604333808,composition_mpnn_metadata
cath_test_1e1hB02,70,cath_test_1e1hB02|70,30,87.2848936170213,1.2360976151496788,composition_mpnn_metadata
cath_test_1e1hB02,70,cath_test_1e1hB02|70,31,83.89259574468083,1.1625527268087348,composition_mpnn_metadata
cath_test_1e1hB02,70,cath_test_1e1hB02|70,32,83.75838297872346,1.5989979657662279,composition_mpnn_metadata
cath_test_1e1hB02,70,cath_test_1e1hB02|70,33,83.75748936170204,0.9452152438680764,composition_mpnn_metadata
cath_test_1e1hB02,70,cath_test_1e1hB02|70,34,85.02451063829791,1.582430504610639,composition_mpnn_metadata
cath_test_1e1hB02,70,cath_test_1e1hB02|70,35,82.8011063829787,1.4093864112865342,composition_mpnn_metadata
cath_test_1e1hB02,70,cath_test_1e1hB02|70,36,83.71574468085106,1.3663436305394414,composition_mpnn_metadata
cath_test_1e1hB02,70,cath_test_1e1hB02|70,37,87.66097872340431,1.44906968718498,composition_mpnn_metadata
cath_test_1e1hB02,70,cath_test_1e1hB02|70,38,86.27829787234045,1.1499606343153268,composition_mpnn_metadata
cath_test_1e1hB02,70,cath_test_1e1hB02|70,39,83.44272340425533,1.2706696092455747,composition_mpnn_metadata
cath_test_1e1hB02,70,cath_test_1e1hB02|70,40,83.84587234042552,1.2733046405252888,composition_mpnn_metadata
cath_test_1e9tA00,30,cath_test_1e9tA00|30,sample_1,80.81203389830509,0.740536228544587,composition_mpnn_metadata
cath_test_1e9tA00,30,cath_test_1e9tA00|30,sample_2,80.54457627118644,0.8033646916443574,composition_mpnn_metadata
cath_test_1e9tA00,30,cath_test_1e9tA00|30,sample_3,78.6020338983051,0.968189856552719,composition_mpnn_metadata
cath_test_1e9tA00,30,cath_test_1e9tA00|30,sample_4,79.464406779661,0.7420975533392519,composition_mpnn_metadata
cath_test_1e9tA00,30,cath_test_1e9tA00|30,sample_5,76.55322033898305,1.7862590910659257,composition_mpnn_metadata
cath_test_1e9tA00,30,cath_test_1e9tA00|30,sample_6,78.59847457627119,0.8009594655877471,composition_mpnn_metadata
cath_test_1e9tA00,30,cath_test_1e9tA00|30,sample_7,80.09661016949153,0.8767267705162571,composition_mpnn_metadata
cath_test_1e9tA00,30,cath_test_1e9tA00|30,sample_8,80.31610169491525,0.7498565303911796,composition_mpnn_metadata
cath_test_1e9tA00,30,cath_test_1e9tA00|30,sample_9,80.62593220338984,0.74614777342103,composition_mpnn_metadata
cath_test_1e9tA00,30,cath_test_1e9tA00|30,sample_10,77.02745762711864,0.7375405783168959,composition_mpnn_metadata
cath_test_1e9tA00,30,cath_test_1e9tA00|30,sample_11,82.38932203389831,0.7620434719361712,composition_mpnn_metadata
cath_test_1e9tA00,30,cath_test_1e9tA00|30,sample_12,77.99118644067796,1.0474042189868864,composition_mpnn_metadata
cath_test_1e9tA00,30,cath_test_1e9tA00|30,sample_13,77.67457627118644,0.7699985208494629,composition_mpnn_metadata
cath_test_1e9tA00,30,cath_test_1e9tA00|30,sample_14,79.41898305084746,0.7943846786143516,composition_mpnn_metadata
cath_test_1e9tA00,30,cath_test_1e9tA00|30,sample_15,77.98728813559322,1.229653506264837,composition_mpnn_metadata
cath_test_1e9tA00,30,cath_test_1e9tA00|30,sample_16,79.03610169491526,0.8189682238770989,composition_mpnn_metadata
cath_test_1e9tA00,30,cath_test_1e9tA00|30,sample_17,78.24593220338983,0.6721203966425038,composition_mpnn_metadata
cath_test_1e9tA00,30,cath_test_1e9tA00|30,sample_18,75.44949152542374,0.8791384833764617,composition_mpnn_metadata
cath_test_1e9tA00,30,cath_test_1e9tA00|30,sample_19,76.5464406779661,0.764060735139599,composition_mpnn_metadata
cath_test_1e9tA00,30,cath_test_1e9tA00|30,sample_20,77.06847457627119,0.7900697328059367,composition_mpnn_metadata
cath_test_1e9tA00,30,cath_test_1e9tA00|30,sample_21,78.92474576271186,0.7938464186449858,composition_mpnn_metadata
cath_test_1e9tA00,30,cath_test_1e9tA00|30,sample_22,78.30016949152542,0.7115840975845388,composition_mpnn_metadata
cath_test_1e9tA00,30,cath_test_1e9tA00|30,sample_23,81.19152542372882,0.8493501556174737,composition_mpnn_metadata
cath_test_1e9tA00,30,cath_test_1e9tA00|30,sample_24,76.29881355932204,0.7422418466437114,composition_mpnn_metadata
cath_test_1e9tA00,30,cath_test_1e9tA00|30,sample_25,78.06898305084745,0.8251717987742843,composition_mpnn_metadata
cath_test_1e9tA00,30,cath_test_1e9tA00|30,sample_26,78.67728813559322,0.7556445701401578,composition_mpnn_metadata
cath_test_1e9tA00,30,cath_test_1e9tA00|30,sample_27,76.0071186440678,0.9327719963542216,composition_mpnn_metadata
cath_test_1e9tA00,30,cath_test_1e9tA00|30,sample_28,74.87186440677965,0.9061718683563796,composition_mpnn_metadata
cath_test_1e9tA00,30,cath_test_1e9tA00|30,sample_29,76.5242372881356,0.7894598214730697,composition_mpnn_metadata
cath_test_1e9tA00,30,cath_test_1e9tA00|30,sample_30,76.86457627118645,0.7037903722382317,composition_mpnn_metadata
cath_test_1e9tA00,30,cath_test_1e9tA00|30,sample_31,80.68677966101696,0.6835528784616023,composition_mpnn_metadata
cath_test_1e9tA00,30,cath_test_1e9tA00|30,sample_32,78.42661016949152,0.8196309920066795,composition_mpnn_metadata
cath_test_1e9tA00,30,cath_test_1e9tA00|30,sample_33,80.47186440677966,0.7804948623927473,composition_mpnn_metadata
cath_test_1e9tA00,30,cath_test_1e9tA00|30,sample_34,81.29983050847457,0.8248819747178575,composition_mpnn_metadata
cath_test_1e9tA00,30,cath_test_1e9tA00|30,sample_35,79.88983050847457,0.7888895785063494,composition_mpnn_metadata
cath_test_1e9tA00,30,cath_test_1e9tA00|30,sample_36,77.47661016949152,0.8420800462703504,composition_mpnn_metadata
cath_test_1e9tA00,30,cath_test_1e9tA00|30,sample_37,76.54338983050849,0.8468894084500448,composition_mpnn_metadata
cath_test_1e9tA00,30,cath_test_1e9tA00|30,sample_38,77.74677966101696,0.92916953245741,composition_mpnn_metadata
cath_test_1e9tA00,30,cath_test_1e9tA00|30,sample_39,81.44372881355933,0.7915232750581204,composition_mpnn_metadata
cath_test_1e9tA00,30,cath_test_1e9tA00|30,sample_40,74.3764406779661,0.7225106103696335,composition_mpnn_metadata
cath_test_1e9tA00,50,cath_test_1e9tA00|50,sample_1,78.62457627118644,0.741298540120156,composition_mpnn_metadata
cath_test_1e9tA00,50,cath_test_1e9tA00|50,sample_2,78.15389830508474,0.7271146426523447,composition_mpnn_metadata
cath_test_1e9tA00,50,cath_test_1e9tA00|50,sample_3,76.67949152542373,0.7627095776679721,composition_mpnn_metadata
cath_test_1e9tA00,50,cath_test_1e9tA00|50,sample_4,79.28830508474577,0.7643419196704501,composition_mpnn_metadata
cath_test_1e9tA00,50,cath_test_1e9tA00|50,sample_5,79.62203389830508,0.7665862672410158,composition_mpnn_metadata
cath_test_1e9tA00,50,cath_test_1e9tA00|50,sample_6,78.29322033898305,0.7632960306250884,composition_mpnn_metadata
cath_test_1e9tA00,50,cath_test_1e9tA00|50,sample_7,77.49135593220339,0.8279202165787384,composition_mpnn_metadata
cath_test_1e9tA00,50,cath_test_1e9tA00|50,sample_8,76.59966101694916,0.7987866460631521,composition_mpnn_metadata
cath_test_1e9tA00,50,cath_test_1e9tA00|50,sample_9,80.13033898305083,0.7192470924826889,composition_mpnn_metadata
