mae,spearman,topk_selected_mean,topk_oracle_mean,topk_random_mean,topk_uplift,topk_regret,strategy,pool_size_targets,heldout_target,unit,tier,n_train_target,n_pool_train,n_eval
1.3807850968204936,-0.19999999999999998,86.48246808510635,89.2354609929078,87.32148936170213,-0.839021276595787,2.752992907801456,pooled_plus_target,20,cath_test_1e1hB02,cath_test_1e1hB02|30,30,30,1680,9
1.3506978723404175,nan,85.4700425531915,87.6968510638298,85.84499574468086,-0.3749531914893538,2.2268085106382927,target_mean,20,cath_test_1e1hB02,cath_test_1e1hB02|50,50,30,1680,10
2.297583298912356,-0.6,85.12502127659576,87.6968510638298,85.84499574468086,-0.7199744680850984,2.571829787234037,target_only,20,cath_test_1e1hB02,cath_test_1e1hB02|50,50,30,1680,10
1.734428245390123,-0.0303030303030303,85.89185815602836,87.6968510638298,85.84499574468086,0.04686241134750446,1.8049929078014344,pooled_prior,20,cath_test_1e1hB02,cath_test_1e1hB02|50,50,30,1680,10
1.3056121193601853,-0.04242424242424241,85.95026950354611,87.6968510638298,85.84499574468086,0.10527375886525192,1.746581560283687,pooled_plus_target,20,cath_test_1e1hB02,cath_test_1e1hB02|50,50,30,1680,10
0.8763236879432668,nan,85.71099290780144,85.74095035460994,84.59586382978725,1.115129078014192,0.029957446808495547,target_mean,20,cath_test_1e1hB02,cath_test_1e1hB02|70,70,30,1680,10
1.3288303091463873,-0.29696969696969694,84.2648085106383,85.74095035460994,84.59586382978725,-0.3310553191489447,1.4761418439716323,target_only,20,cath_test_1e1hB02,cath_test_1e1hB02|70,70,30,1680,10
1.1040188030346685,-0.18787878787878787,84.13034042553194,85.74095035460994,84.59586382978725,-0.4655234042553076,1.6106099290779952,pooled_prior,20,cath_test_1e1hB02,cath_test_1e1hB02|70,70,30,1680,10
0.9193962378513973,-0.18787878787878787,84.53424113475178,85.74095035460994,84.59586382978725,-0.061622695035467245,1.2067092198581548,pooled_plus_target,20,cath_test_1e1hB02,cath_test_1e1hB02|70,70,30,1680,10
1.4287279747833028,nan,87.85086524822695,89.2354609929078,87.32148936170213,0.5293758865248179,1.3845957446808512,target_mean,30,cath_test_1e1hB02,cath_test_1e1hB02|30,30,30,2580,9
2.679498040893326,-0.03333333333333333,87.47554609929078,89.2354609929078,87.32148936170213,0.1540567375886468,1.7599148936170224,target_only,30,cath_test_1e1hB02,cath_test_1e1hB02|30,30,30,2580,9
1.5021436875080179,0.41666666666666663,87.85778723404253,89.2354609929078,87.32148936170213,0.5362978723403984,1.3776737588652708,pooled_prior,30,cath_test_1e1hB02,cath_test_1e1hB02|30,30,30,2580,9
1.3446570737115355,0.08333333333333334,86.48246808510635,89.2354609929078,87.32148936170213,-0.839021276595787,2.752992907801456,pooled_plus_target,30,cath_test_1e1hB02,cath_test_1e1hB02|30,30,30,2580,9
1.3506978723404175,nan,85.4700425531915,87.6968510638298,85.84499574468086,-0.3749531914893538,2.2268085106382927,target_mean,30,cath_test_1e1hB02,cath_test_1e1hB02|50,50,30,2580,10
2.297583298912356,-0.6,85.12502127659576,87.6968510638298,85.84499574468086,-0.7199744680850984,2.571829787234037,target_only,30,cath_test_1e1hB02,cath_test_1e1hB02|50,50,30,2580,10
1.3271798017310785,-0.1515151515151515,86.28695035460993,87.6968510638298,85.84499574468086,0.4419546099290699,1.409900709219869,pooled_prior,30,cath_test_1e1hB02,cath_test_1e1hB02|50,50,30,2580,10
1.3289062375747278,-0.07878787878787878,86.144085106383,87.6968510638298,85.84499574468086,0.2990893617021442,1.5527659574467947,pooled_plus_target,30,cath_test_1e1hB02,cath_test_1e1hB02|50,50,30,2580,10
0.8763236879432668,nan,85.71099290780144,85.74095035460994,84.59586382978725,1.115129078014192,0.029957446808495547,target_mean,30,cath_test_1e1hB02,cath_test_1e1hB02|70,70,30,2580,10
1.3288303091463873,-0.29696969696969694,84.2648085106383,85.74095035460994,84.59586382978725,-0.3310553191489447,1.4761418439716323,target_only,30,cath_test_1e1hB02,cath_test_1e1hB02|70,70,30,2580,10
0.9921675951080061,-0.28484848484848485,84.55195744680854,85.74095035460994,84.59586382978725,-0.04390638297870453,1.188992907801392,pooled_prior,30,cath_test_1e1hB02,cath_test_1e1hB02|70,70,30,2580,10
0.94355806475658,-0.43030303030303024,84.55195744680854,85.74095035460994,84.59586382978725,-0.04390638297870453,1.188992907801392,pooled_plus_target,30,cath_test_1e1hB02,cath_test_1e1hB02|70,70,30,2580,10
0.2453064327485322,nan,96.33947368421052,96.75947368421053,96.40408771929825,-0.0646140350877289,0.4200000000000159,target_mean,0,cath_test_1efnD00,cath_test_1efnD00|30,30,30,0,10
0.27145501959903273,0.4666666666666666,96.71730994152047,96.75947368421053,96.40408771929825,0.3132222222222225,0.04216374269006451,target_only,0,cath_test_1efnD00,cath_test_1efnD00|30,30,30,0,10
0.20254502923977782,nan,96.87111111111113,97.07052631578945,96.83154385964913,0.03956725146200313,0.19941520467831708,target_mean,0,cath_test_1efnD00,cath_test_1efnD00|50,50,30,0,10
0.12536926878467652,0.8424242424242423,96.97461988304094,97.07052631578945,96.83154385964913,0.14307602339181358,0.09590643274850663,target_only,0,cath_test_1efnD00,cath_test_1efnD00|50,50,30,0,10
0.10839532163745957,nan,96.96345029239768,97.06637426900589,97.01277192982458,-0.049321637426899656,0.10292397660820995,target_mean,0,cath_test_1efnD00,cath_test_1efnD00|70,70,30,0,10
0.0676406955961241,0.35757575757575755,97.03766081871346,97.06637426900589,97.01277192982458,0.02488888888888141,0.028713450292428888,target_only,0,cath_test_1efnD00,cath_test_1efnD00|70,70,30,0,10
0.2453064327485322,nan,96.33947368421052,96.75947368421053,96.40408771929825,-0.0646140350877289,0.4200000000000159,target_mean,5,cath_test_1efnD00,cath_test_1efnD00|30,30,30,420,10
0.27145501959903273,0.4666666666666666,96.71730994152047,96.75947368421053,96.40408771929825,0.3132222222222225,0.04216374269006451,target_only,5,cath_test_1efnD00,cath_test_1efnD00|30,30,30,420,10
0.33455698617016055,-0.05454545454545454,96.29192982456141,96.75947368421053,96.40408771929825,-0.11215789473683913,0.46754385964912615,pooled_prior,5,cath_test_1efnD00,cath_test_1efnD00|30,30,30,420,10
0.1934057940420729,0.5878787878787878,96.71730994152047,96.75947368421053,96.40408771929825,0.3132222222222225,0.04216374269006451,pooled_plus_target,5,cath_test_1efnD00,cath_test_1efnD00|30,30,30,420,10
0.20254502923977782,nan,96.87111111111113,97.07052631578945,96.83154385964913,0.03956725146200313,0.19941520467831708,target_mean,5,cath_test_1efnD00,cath_test_1efnD00|50,50,30,420,10
0.12536926878467652,0.8424242424242423,96.97461988304094,97.07052631578945,96.83154385964913,0.14307602339181358,0.09590643274850663,target_only,5,cath_test_1efnD00,cath_test_1efnD00|50,50,30,420,10
0.4393932533155606,0.2606060606060606,96.8890643274854,97.07052631578945,96.83154385964913,0.05752046783626952,0.1814619883040507,pooled_prior,5,cath_test_1efnD00,cath_test_1efnD00|50,50,30,420,10
0.15680680549764076,0.5030303030303029,96.96690058479531,97.07052631578945,96.83154385964913,0.13535672514618113,0.10362573099413908,pooled_plus_target,5,cath_test_1efnD00,cath_test_1efnD00|50,50,30,420,10
0.10839532163745957,nan,96.96345029239768,97.06637426900589,97.01277192982458,-0.049321637426899656,0.10292397660820995,target_mean,5,cath_test_1efnD00,cath_test_1efnD00|70,70,30,420,10
0.0676406955961241,0.35757575757575755,97.03766081871346,97.06637426900589,97.01277192982458,0.02488888888888141,0.028713450292428888,target_only,5,cath_test_1efnD00,cath_test_1efnD00|70,70,30,420,10
0.3763513544786804,0.07878787878787878,97.03766081871346,97.06637426900589,97.01277192982458,0.02488888888888141,0.028713450292428888,pooled_prior,5,cath_test_1efnD00,cath_test_1efnD00|70,70,30,420,10
0.06712695245226996,0.10303030303030303,97.03766081871346,97.06637426900589,97.01277192982458,0.02488888888888141,0.028713450292428888,pooled_plus_target,5,cath_test_1efnD00,cath_test_1efnD00|70,70,30,420,10
0.2453064327485322,nan,96.33947368421052,96.75947368421053,96.40408771929825,-0.0646140350877289,0.4200000000000159,target_mean,10,cath_test_1efnD00,cath_test_1efnD00|30,30,30,750,10
0.27145501959903273,0.4666666666666666,96.71730994152047,96.75947368421053,96.40408771929825,0.3132222222222225,0.04216374269006451,target_only,10,cath_test_1efnD00,cath_test_1efnD00|30,30,30,750,10
1.2596607405514049,0.5030303030303029,96.54140350877192,96.75947368421053,96.40408771929825,0.13731578947367495,0.21807017543861207,pooled_prior,10,cath_test_1efnD00,cath_test_1efnD00|30,30,30,750,10
0.20595960322826984,0.6606060606060605,96.71730994152047,96.75947368421053,96.40408771929825,0.3132222222222225,0.04216374269006451,pooled_plus_target,10,cath_test_1efnD00,cath_test_1efnD00|30,30,30,750,10
0.20254502923977782,nan,96.87111111111113,97.07052631578945,96.83154385964913,0.03956725146200313,0.19941520467831708,target_mean,10,cath_test_1efnD00,cath_test_1efnD00|50,50,30,750,10
0.12536926878467652,0.8424242424242423,96.97461988304094,97.07052631578945,96.83154385964913,0.14307602339181358,0.09590643274850663,target_only,10,cath_test_1efnD00,cath_test_1efnD00|50,50,30,750,10
1.3359579166533024,-0.0303030303030303,96.72216374269006,97.07052631578945,96.83154385964913,-0.10938011695907335,0.34836257309939356,pooled_prior,10,cath_test_1efnD00,cath_test_1efnD00|50,50,30,750,10
0.21295355770061092,-0.04242424242424241,96.8506432748538,97.07052631578945,96.83154385964913,0.019099415204664183,0.21988304093565603,pooled_plus_target,10,cath_test_1efnD00,cath_test_1efnD00|50,50,30,750,10
0.10839532163745957,nan,96.96345029239768,97.06637426900589,97.01277192982458,-0.049321637426899656,0.10292397660820995,target_mean,10,cath_test_1efnD00,cath_test_1efnD00|70,70,30,750,10
0.0676406955961241,0.35757575757575755,97.03766081871346,97.06637426900589,97.01277192982458,0.02488888888888141,0.028713450292428888,target_only,10,cath_test_1efnD00,cath_test_1efnD00|70,70,30,750,10
1.4054981141300373,-0.10303030303030303,97.01877192982461,97.06637426900589,97.01277192982458,0.006000000000028649,0.04760233918128165,pooled_prior,10,cath_test_1efnD00,cath_test_1efnD00|70,70,30,750,10
0.07831042960731623,-0.2727272727272727,97.01274853801173,97.06637426900589,97.01277192982458,-2.3391812845829918e-05,0.05362573099415613,pooled_plus_target,10,cath_test_1efnD00,cath_test_1efnD00|70,70,30,750,10
0.2453064327485322,nan,96.33947368421052,96.75947368421053,96.40408771929825,-0.0646140350877289,0.4200000000000159,target_mean,20,cath_test_1efnD00,cath_test_1efnD00|30,30,30,1680,10
0.27145501959903273,0.4666666666666666,96.71730994152047,96.75947368421053,96.40408771929825,0.3132222222222225,0.04216374269006451,target_only,20,cath_test_1efnD00,cath_test_1efnD00|30,30,30,1680,10
3.136023173703599,0.06666666666666665,96.57000000000001,96.75947368421053,96.40408771929825,0.165912280701761,0.18947368421052602,pooled_prior,20,cath_test_1efnD00,cath_test_1efnD00|30,30,30,1680,10
0.37631506747590604,-0.22424242424242422,96.42690058479532,96.75947368421053,96.40408771929825,0.022812865497073176,0.33257309941521385,pooled_plus_target,20,cath_test_1efnD00,cath_test_1efnD00|30,30,30,1680,10
0.20254502923977782,nan,96.87111111111113,97.07052631578945,96.83154385964913,0.03956725146200313,0.19941520467831708,target_mean,20,cath_test_1efnD00,cath_test_1efnD00|50,50,30,1680,10
0.12536926878467652,0.8424242424242423,96.97461988304094,97.07052631578945,96.83154385964913,0.14307602339181358,0.09590643274850663,target_only,20,cath_test_1efnD00,cath_test_1efnD00|50,50,30,1680,10
3.6479252737636827,-0.3696969696969697,96.78385964912279,97.07052631578945,96.83154385964913,-0.04768421052634153,0.28666666666666174,pooled_prior,20,cath_test_1efnD00,cath_test_1efnD00|50,50,30,1680,10
0.34158769736649075,-0.33333333333333326,96.78385964912279,97.07052631578945,96.83154385964913,-0.04768421052634153,0.28666666666666174,pooled_plus_target,20,cath_test_1efnD00,cath_test_1efnD00|50,50,30,1680,10
0.10839532163745957,nan,96.96345029239768,97.06637426900589,97.01277192982458,-0.049321637426899656,0.10292397660820995,target_mean,20,cath_test_1efnD00,cath_test_1efnD00|70,70,30,1680,10
0.0676406955961241,0.35757575757575755,97.03766081871346,97.06637426900589,97.01277192982458,0.02488888888888141,0.028713450292428888,target_only,20,cath_test_1efnD00,cath_test_1efnD00|70,70,30,1680,10
3.2567286017486907,-0.49090909090909085,97.00304093567252,97.06637426900589,97.01277192982458,-0.009730994152064909,0.06333333333337521,pooled_prior,20,cath_test_1efnD00,cath_test_1efnD00|70,70,30,1680,10
0.2138779381198191,-0.5515151515151515,96.99403508771933,97.06637426900589,97.01277192982458,-0.01873684210525539,0.07233918128656569,pooled_plus_target,20,cath_test_1efnD00,cath_test_1efnD00|70,70,30,1680,10
0.2453064327485322,nan,96.33947368421052,96.75947368421053,96.40408771929825,-0.0646140350877289,0.4200000000000159,target_mean,30,cath_test_1efnD00,cath_test_1efnD00|30,30,30,2580,10
0.27145501959903273,0.4666666666666666,96.71730994152047,96.75947368421053,96.40408771929825,0.3132222222222225,0.04216374269006451,target_only,30,cath_test_1efnD00,cath_test_1efnD00|30,30,30,2580,10
2.283653693300535,0.17575757575757575,96.49397660818715,96.75947368421053,96.40408771929825,0.08988888888890756,0.26549707602337946,pooled_prior,30,cath_test_1efnD00,cath_test_1efnD00|30,30,30,2580,10
0.3199914627300416,0.3939393939393939,96.49397660818715,96.75947368421053,96.40408771929825,0.08988888888890756,0.26549707602337946,pooled_plus_target,30,cath_test_1efnD00,cath_test_1efnD00|30,30,30,2580,10
0.20254502923977782,nan,96.87111111111113,97.07052631578945,96.83154385964913,0.03956725146200313,0.19941520467831708,target_mean,30,cath_test_1efnD00,cath_test_1efnD00|50,50,30,2580,10
0.12536926878467652,0.8424242424242423,96.97461988304094,97.07052631578945,96.83154385964913,0.14307602339181358,0.09590643274850663,target_only,30,cath_test_1efnD00,cath_test_1efnD00|50,50,30,2580,10
1.6648790798845141,0.1515151515151515,96.80526315789473,97.07052631578945,96.83154385964913,-0.026280701754402003,0.2652631578947222,pooled_prior,30,cath_test_1efnD00,cath_test_1efnD00|50,50,30,2580,10
0.33183899303692926,0.19999999999999998,96.80526315789473,97.07052631578945,96.83154385964913,-0.026280701754402003,0.2652631578947222,pooled_plus_target,30,cath_test_1efnD00,cath_test_1efnD00|50,50,30,2580,10
0.10839532163745957,nan,96.96345029239768,97.06637426900589,97.01277192982458,-0.049321637426899656,0.10292397660820995,target_mean,30,cath_test_1efnD00,cath_test_1efnD00|70,70,30,2580,10
0.0676406955961241,0.35757575757575755,97.03766081871346,97.06637426900589,97.01277192982458,0.02488888888888141,0.028713450292428888,target_only,30,cath_test_1efnD00,cath_test_1efnD00|70,70,30,2580,10
2.025179303220726,-0.5030303030303029,97.00187134502926,97.06637426900589,97.01277192982458,-0.010900584795322743,0.06450292397663304,pooled_prior,30,cath_test_1efnD00,cath_test_1efnD00|70,70,30,2580,10
0.20579939587597096,-0.5393939393939393,97.00187134502926,97.06637426900589,97.01277192982458,-0.010900584795322743,0.06450292397663304,pooled_plus_target,30,cath_test_1efnD00,cath_test_1efnD00|70,70,30,2580,10
0.04288834476003558,nan,95.82535422788116,95.83856349983675,95.8130470127326,0.012307215148567252,0.01320927195558852,target_mean,0,cath_test_1f4hB01,cath_test_1f4hB01|30,30,30,0,10
0.06569457040083507,0.17575757575757575,95.83359125040813,95.83856349983675,95.8130470127326,0.020544237675537147,0.004972249428618625,target_only,0,cath_test_1f4hB01,cath_test_1f4hB01|30,30,30,0,10
0.02788481880508158,nan,95.95354880835778,96.01736859288279,95.98096963761017,-0.02742082925239231,0.06381978452500903,target_mean,0,cath_test_1f4hB01,cath_test_1f4hB01|50,50,30,0,10
0.03371295900243183,0.22424242424242422,95.9726477309827,96.01736859288279,95.98096963761017,-0.00832190662747223,0.04472086190008895,target_only,0,cath_test_1f4hB01,cath_test_1f4hB01|50,50,30,0,10
0.037347444408156766,nan,95.99200130590934,96.02341168788773,95.98623245184461,0.00576885406472627,0.03141038197838952,target_mean,0,cath_test_1f4hB01,cath_test_1f4hB01|70,70,30,0,9
0.03429819105127921,0.38333333333333336,96.01157362063333,96.02341168788773,95.98623245184461,0.02534116878871373,0.011838067254402063,target_only,0,cath_test_1f4hB01,cath_test_1f4hB01|70,70,30,0,9
0.04288834476003558,nan,95.82535422788116,95.83856349983675,95.8130470127326,0.012307215148567252,0.01320927195558852,target_mean,5,cath_test_1f4hB01,cath_test_1f4hB01|30,30,30,390,10
0.06569457040083507,0.17575757575757575,95.83359125040813,95.83856349983675,95.8130470127326,0.020544237675537147,0.004972249428618625,target_only,5,cath_test_1f4hB01,cath_test_1f4hB01|30,30,30,390,10
3.3865273480032854,0.1515151515151515,95.83320927195557,95.83856349983675,95.8130470127326,0.020162259222971102,0.00535422788118467,pooled_prior,5,cath_test_1f4hB01,cath_test_1f4hB01|30,30,30,390,10
0.30830978228449624,-0.01818181818181818,95.83320927195557,95.83856349983675,95.8130470127326,0.020162259222971102,0.00535422788118467,pooled_plus_target,5,cath_test_1f4hB01,cath_test_1f4hB01|30,30,30,390,10
0.02788481880508158,nan,95.95354880835778,96.01736859288279,95.98096963761017,-0.02742082925239231,0.06381978452500903,target_mean,5,cath_test_1f4hB01,cath_test_1f4hB01|50,50,30,390,10
0.03371295900243183,0.22424242424242422,95.9726477309827,96.01736859288279,95.98096963761017,-0.00832190662747223,0.04472086190008895,target_only,5,cath_test_1f4hB01,cath_test_1f4hB01|50,50,30,390,10
3.1520172537009614,-0.7333333333333332,95.96006529546192,96.01736859288279,95.98096963761017,-0.020904342148256205,0.05730329742087292,pooled_prior,5,cath_test_1f4hB01,cath_test_1f4hB01|50,50,30,390,10
0.27906956738344774,-0.6,95.96006529546192,96.01736859288279,95.98096963761017,-0.020904342148256205,0.05730329742087292,pooled_plus_target,5,cath_test_1f4hB01,cath_test_1f4hB01|50,50,30,390,10
0.037347444408156766,nan,95.99200130590934,96.02341168788773,95.98623245184461,0.00576885406472627,0.03141038197838952,target_mean,5,cath_test_1f4hB01,cath_test_1f4hB01|70,70,30,390,9
0.03429819105127921,0.38333333333333336,96.01157362063333,96.02341168788773,95.98623245184461,0.02534116878871373,0.011838067254402063,target_only,5,cath_test_1f4hB01,cath_test_1f4hB01|70,70,30,390,9
