target,tier,unit,sequence_id,plddt,rmsd_ca,feature_source
cath_test_1bctA00,50,cath_test_1bctA00|50,fallback_040,79.64047619047619,37.53844687084995,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1bctA00,70,cath_test_1bctA00|70,fallback_001,79.83487577639758,37.54046978576584,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1bctA00,70,cath_test_1bctA00|70,fallback_002,79.76207039337481,37.52357821525807,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1bctA00,70,cath_test_1bctA00|70,fallback_003,79.76591097308497,37.53547079728725,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1bctA00,70,cath_test_1bctA00|70,fallback_004,79.74644927536224,37.54109037787124,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1bctA00,70,cath_test_1bctA00|70,fallback_005,79.54722567287786,37.54069071954352,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1bctA00,70,cath_test_1bctA00|70,fallback_006,78.87412008281582,37.52975058218679,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1bctA00,70,cath_test_1bctA00|70,fallback_007,79.6756314699793,37.52603831514708,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1bctA00,70,cath_test_1bctA00|70,fallback_008,79.79781573498965,37.51600239380806,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1bctA00,70,cath_test_1bctA00|70,fallback_009,79.78113871635603,37.51140005021141,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1bctA00,70,cath_test_1bctA00|70,fallback_010,79.83290890269154,37.530814064440506,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1bctA00,70,cath_test_1bctA00|70,fallback_011,79.6384057971014,37.53130279168983,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1bctA00,70,cath_test_1bctA00|70,fallback_012,79.8130538302278,37.524998683141995,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1bctA00,70,cath_test_1bctA00|70,fallback_013,79.60968944099378,37.53777848784157,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1bctA00,70,cath_test_1bctA00|70,fallback_014,79.87292960662525,37.53048907989553,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1bctA00,70,cath_test_1bctA00|70,fallback_015,79.6955900621118,37.534118198370365,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1bctA00,70,cath_test_1bctA00|70,fallback_016,79.80761904761904,37.54097688812475,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1bctA00,70,cath_test_1bctA00|70,fallback_017,79.58870600414076,37.5360760090084,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1bctA00,70,cath_test_1bctA00|70,fallback_018,79.74114906832298,37.53288505856383,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1bctA00,70,cath_test_1bctA00|70,fallback_019,79.7089440993788,37.52812521492219,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1bctA00,70,cath_test_1bctA00|70,fallback_020,79.76416149068328,37.535333671085176,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1bctA00,70,cath_test_1bctA00|70,fallback_021,79.81506211180115,37.525235174588076,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1bctA00,70,cath_test_1bctA00|70,fallback_022,79.79683229813664,37.53638051041956,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1bctA00,70,cath_test_1bctA00|70,fallback_023,79.53586956521748,37.53730305728459,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1bctA00,70,cath_test_1bctA00|70,fallback_024,79.80714285714288,37.538633079528694,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1bctA00,70,cath_test_1bctA00|70,fallback_025,79.71365424430645,37.53203559990382,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1bctA00,70,cath_test_1bctA00|70,fallback_026,79.66865424430648,37.53371550641761,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1bctA00,70,cath_test_1bctA00|70,fallback_027,79.45670807453412,37.54070478277667,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1bctA00,70,cath_test_1bctA00|70,fallback_028,79.63152173913046,37.5428243262558,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1bctA00,70,cath_test_1bctA00|70,fallback_029,79.69967908902692,37.536765162030115,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1bctA00,70,cath_test_1bctA00|70,fallback_030,79.73696687370601,37.52494405312149,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1bctA00,70,cath_test_1bctA00|70,fallback_031,79.76416149068328,37.535333671085176,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1bctA00,70,cath_test_1bctA00|70,fallback_032,79.71741200828168,37.53811186377973,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1bctA00,70,cath_test_1bctA00|70,fallback_033,79.76207039337481,37.52357821525807,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1bctA00,70,cath_test_1bctA00|70,fallback_034,79.78834368530015,37.51011300401561,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1bctA00,70,cath_test_1bctA00|70,fallback_035,79.6606004140787,37.53503571003161,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1bctA00,70,cath_test_1bctA00|70,fallback_036,79.74325051759831,37.537694586632036,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1bctA00,70,cath_test_1bctA00|70,fallback_037,79.75957556935819,37.53133368807908,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1bctA00,70,cath_test_1bctA00|70,fallback_038,79.80052795031058,37.53853986913469,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1bctA00,70,cath_test_1bctA00|70,fallback_039,79.75495859213251,37.539028868939994,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1bctA00,70,cath_test_1bctA00|70,fallback_040,79.7263768115942,37.53401810919609,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1e1hB02,30,cath_test_1e1hB02|30,1,87.89974468085106,1.1821078306800512,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1e1hB02,30,cath_test_1e1hB02|30,2,88.37668085106378,0.9813554915254099,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1e1hB02,30,cath_test_1e1hB02|30,3,89.63736170212763,0.8542923883795217,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1e1hB02,30,cath_test_1e1hB02|30,4,88.26429787234039,1.072415615442975,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1e1hB02,30,cath_test_1e1hB02|30,5,87.71978723404263,0.9339602186970836,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1e1hB02,30,cath_test_1e1hB02|30,6,84.65974468085103,1.1058178141358592,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1e1hB02,30,cath_test_1e1hB02|30,7,85.98225531914889,1.2517735130968994,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1e1hB02,30,cath_test_1e1hB02|30,8,83.23868085106389,0.9897203437278257,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1e1hB02,30,cath_test_1e1hB02|30,9,85.21404255319142,1.1375936298516671,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1e1hB02,30,cath_test_1e1hB02|30,10,87.46212765957446,1.0791670482649411,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1e1hB02,30,cath_test_1e1hB02|30,11,87.04599999999998,1.2046491360482738,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1e1hB02,30,cath_test_1e1hB02|30,12,87.96557446808504,1.229259883714027,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1e1hB02,30,cath_test_1e1hB02|30,13,84.2810638297872,0.9691145325142523,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1e1hB02,30,cath_test_1e1hB02|30,14,86.1077872340426,1.0995332777938898,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1e1hB02,30,cath_test_1e1hB02|30,15,87.49565957446809,1.122690647449655,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1e1hB02,30,cath_test_1e1hB02|30,16,88.62387234042549,1.0529185777540082,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1e1hB02,30,cath_test_1e1hB02|30,17,88.37693617021273,1.381195456126187,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1e1hB02,30,cath_test_1e1hB02|30,18,85.1427234042553,0.9858432474592352,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1e1hB02,30,cath_test_1e1hB02|30,19,88.98174468085112,0.9237193222685143,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1e1hB02,30,cath_test_1e1hB02|30,20,84.99689361702134,0.9647097938097874,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1e1hB02,30,cath_test_1e1hB02|30,21,84.42055319148935,1.2001092436022327,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1e1hB02,30,cath_test_1e1hB02|30,22,86.51144680851063,1.0524189230141814,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1e1hB02,30,cath_test_1e1hB02|30,23,90.10821276595746,1.4007233394614824,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1e1hB02,30,cath_test_1e1hB02|30,24,85.86153191489365,1.3919631339853868,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1e1hB02,30,cath_test_1e1hB02|30,25,86.33434042553193,1.2542495264316886,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1e1hB02,30,cath_test_1e1hB02|30,26,87.10497872340419,1.172000246067149,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1e1hB02,30,cath_test_1e1hB02|30,27,86.20017021276608,1.3213235437412711,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1e1hB02,30,cath_test_1e1hB02|30,28,87.96080851063832,1.2545308930015615,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1e1hB02,30,cath_test_1e1hB02|30,29,82.94540425531918,1.9192925970416865,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1e1hB02,30,cath_test_1e1hB02|30,30,90.75297872340421,0.9992318607330971,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1e1hB02,30,cath_test_1e1hB02|30,31,86.0030212765957,1.149165121629394,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1e1hB02,30,cath_test_1e1hB02|30,32,89.71974468085106,1.0019531614892871,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1e1hB02,30,cath_test_1e1hB02|30,33,87.5760425531915,1.2392032973920843,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1e1hB02,30,cath_test_1e1hB02|30,34,83.38485106382979,1.160046772956967,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1e1hB02,30,cath_test_1e1hB02|30,35,87.57004255319158,0.8426373715716018,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1e1hB02,30,cath_test_1e1hB02|30,37,86.33510638297876,1.3062448914456612,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1e1hB02,30,cath_test_1e1hB02|30,38,89.9688510638298,0.9263486851450357,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1e1hB02,30,cath_test_1e1hB02|30,39,86.94838297872342,1.2043340097973725,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1e1hB02,30,cath_test_1e1hB02|30,40,84.82846808510637,1.2580064570201481,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1e1hB02,50,cath_test_1e1hB02|50,1,88.39382978723405,1.5273146490065328,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1e1hB02,50,cath_test_1e1hB02|50,2,86.56131914893624,1.2560789870932052,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1e1hB02,50,cath_test_1e1hB02|50,3,83.77761702127664,1.3533436821242413,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1e1hB02,50,cath_test_1e1hB02|50,4,86.41144680851065,1.264917338327489,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1e1hB02,50,cath_test_1e1hB02|50,5,86.22834042553193,1.1484441833247598,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1e1hB02,50,cath_test_1e1hB02|50,6,84.75727659574467,1.2716654027123344,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1e1hB02,50,cath_test_1e1hB02|50,7,85.36055319148933,1.3732420762198072,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1e1hB02,50,cath_test_1e1hB02|50,8,84.0686808510638,1.4413007457412688,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1e1hB02,50,cath_test_1e1hB02|50,9,84.3590638297873,1.6180486524827151,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1e1hB02,50,cath_test_1e1hB02|50,10,87.76468085106384,1.2697707196735508,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1e1hB02,50,cath_test_1e1hB02|50,11,84.42306382978721,1.1697835481470467,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1e1hB02,50,cath_test_1e1hB02|50,12,84.17217021276593,1.2222427075636793,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1e1hB02,50,cath_test_1e1hB02|50,13,82.2868085106383,1.565062247605748,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1e1hB02,50,cath_test_1e1hB02|50,14,86.65957446808505,1.0565984850997803,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1e1hB02,50,cath_test_1e1hB02|50,15,86.0108510638298,1.2125921512043727,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1e1hB02,50,cath_test_1e1hB02|50,16,84.70391489361695,1.3117590088557272,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1e1hB02,50,cath_test_1e1hB02|50,17,87.23957446808508,1.285954894251836,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1e1hB02,50,cath_test_1e1hB02|50,18,87.8448510638298,1.2216227198817073,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1e1hB02,50,cath_test_1e1hB02|50,19,84.41068085106387,1.2896596473901736,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1e1hB02,50,cath_test_1e1hB02|50,20,87.92034042553196,1.3548573152111754,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1e1hB02,50,cath_test_1e1hB02|50,21,86.2174042553192,1.615811857989398,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1e1hB02,50,cath_test_1e1hB02|50,22,87.17280851063823,1.4219216113997095,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1e1hB02,50,cath_test_1e1hB02|50,23,86.91765957446809,1.3394596790498852,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1e1hB02,50,cath_test_1e1hB02|50,24,82.83940425531911,1.2917238591550502,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1e1hB02,50,cath_test_1e1hB02|50,25,82.80825531914894,1.3024554727270075,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1e1hB02,50,cath_test_1e1hB02|50,26,87.33629787234035,1.345484030159664,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1e1hB02,50,cath_test_1e1hB02|50,27,85.8854042553191,1.2275893513896998,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1e1hB02,50,cath_test_1e1hB02|50,28,86.85187234042553,1.3434444902964688,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1e1hB02,50,cath_test_1e1hB02|50,29,85.0631914893617,1.148667941581601,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1e1hB02,50,cath_test_1e1hB02|50,30,85.65974468085108,1.052476412106814,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1e1hB02,50,cath_test_1e1hB02|50,31,82.7351063829787,1.4659173284325024,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1e1hB02,50,cath_test_1e1hB02|50,32,83.65825531914892,1.2214789602846818,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1e1hB02,50,cath_test_1e1hB02|50,33,84.7898723404255,1.2310814249780857,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1e1hB02,50,cath_test_1e1hB02|50,34,86.05965957446809,1.091059374145715,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1e1hB02,50,cath_test_1e1hB02|50,35,82.7348085106383,1.4855523647105457,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1e1hB02,50,cath_test_1e1hB02|50,36,84.78765957446807,1.126543360701453,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1e1hB02,50,cath_test_1e1hB02|50,37,84.12400000000007,1.432073883484143,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1e1hB02,50,cath_test_1e1hB02|50,38,83.65914893617023,1.1851536778921479,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1e1hB02,50,cath_test_1e1hB02|50,39,84.36506382978725,1.1797350431765552,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1e1hB02,50,cath_test_1e1hB02|50,40,86.84489361702127,1.4324718687141902,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1e1hB02,70,cath_test_1e1hB02|70,1,83.96970212765956,1.314480752084773,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1e1hB02,70,cath_test_1e1hB02|70,2,85.32714893617023,1.2960455843416645,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1e1hB02,70,cath_test_1e1hB02|70,3,84.32770212765958,1.8160598752982036,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1e1hB02,70,cath_test_1e1hB02|70,4,85.32944680851065,1.065761398712005,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1e1hB02,70,cath_test_1e1hB02|70,5,84.15365957446812,1.4420890011850453,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1e1hB02,70,cath_test_1e1hB02|70,6,83.54068085106381,1.2151629639419996,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1e1hB02,70,cath_test_1e1hB02|70,7,82.41195744680851,1.2043638229801432,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1e1hB02,70,cath_test_1e1hB02|70,8,84.90587234042547,1.6062899762220761,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1e1hB02,70,cath_test_1e1hB02|70,9,87.10131914893617,0.9769173719518719,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1e1hB02,70,cath_test_1e1hB02|70,10,85.6429361702128,1.2983054820072744,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1e1hB02,70,cath_test_1e1hB02|70,11,85.43527659574467,1.3137752810990673,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1e1hB02,70,cath_test_1e1hB02|70,12,83.61361702127667,1.117233711744637,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1e1hB02,70,cath_test_1e1hB02|70,13,85.02323404255326,0.9190421362304967,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1e1hB02,70,cath_test_1e1hB02|70,14,85.0914893617021,1.122847525545397,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1e1hB02,70,cath_test_1e1hB02|70,15,81.53221276595747,1.3158956129936177,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1e1hB02,70,cath_test_1e1hB02|70,16,85.17293617021281,1.3787857578143008,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1e1hB02,70,cath_test_1e1hB02|70,17,85.83153191489366,1.1731700525533604,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1e1hB02,70,cath_test_1e1hB02|70,18,84.74621276595744,1.0952237577354678,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1e1hB02,70,cath_test_1e1hB02|70,19,84.86685106382977,1.4678489388639535,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1e1hB02,70,cath_test_1e1hB02|70,20,82.56004255319151,1.1601265521939046,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1e1hB02,70,cath_test_1e1hB02|70,21,84.97659574468084,1.3742801460262044,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1e1hB02,70,cath_test_1e1hB02|70,22,88.85276595744683,1.3132711977096527,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1e1hB02,70,cath_test_1e1hB02|70,23,84.97008510638297,0.9044291267592299,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1e1hB02,70,cath_test_1e1hB02|70,24,85.58600000000003,1.4060663043694277,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1e1hB02,70,cath_test_1e1hB02|70,25,85.94191489361705,1.373345283345897,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1e1hB02,70,cath_test_1e1hB02|70,26,86.27821276595742,1.1184444874269501,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1e1hB02,70,cath_test_1e1hB02|70,27,84.22804255319151,1.3505070150697804,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1e1hB02,70,cath_test_1e1hB02|70,28,84.3577872340425,1.2132275941714077,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1e1hB02,70,cath_test_1e1hB02|70,29,85.11310638297869,1.1997100604333808,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1e1hB02,70,cath_test_1e1hB02|70,30,87.2848936170213,1.2360976151496788,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1e1hB02,70,cath_test_1e1hB02|70,31,83.89259574468083,1.1625527268087348,esm2_8m_mean_plus_composition_mpnn_metadata
