target,seed,selection,rf_overfit_identity_top5,true_overfit_identity_top5,rf_internal_identity_top5,true_internal_identity_top5,rand_internal_identity_top5,rf_top5_mean_plddt,true_top5_mean_plddt,rand_top5_mean_plddt,rf_overfit_identity_top10,true_overfit_identity_top10,rf_internal_identity_top10,true_internal_identity_top10,rand_internal_identity_top10,rf_top10_mean_plddt,true_top10_mean_plddt,rand_top10_mean_plddt
1amiA02,7,random,0.8114209827357237,0.8756972111553785,0.8847277556440902,0.8749003984063745,0.80132802124834,96.2879203187251,96.52971049136787,96.29405046480744,0.8115537848605576,0.8455511288180612,0.8896561900545965,0.8335251586247604,0.7964881215877231,96.35157237715804,96.50481806108897,96.22781274900399
1amiA02,7,kmeans,0.8555112881806108,0.8746347941567064,0.8385126162018592,0.8776892430278884,0.8325365205843293,96.27206108897744,96.53692961487384,96.3473572377158,0.8691899070385125,0.845949535192563,0.8574295410948796,0.8505828537701046,0.8118636564851703,96.30839176626827,96.5176786188579,96.31267729083666
1amiA02,2024,random,0.8741035856573705,0.8632138114209826,0.8678618857901726,0.8515272244355909,0.8003984063745019,96.3454501992032,96.53446215139442,96.17096414342632,0.8783532536520584,0.848074369189907,0.8722148443263981,0.849815552604397,0.8074959421572966,96.35627091633465,96.51314741035856,96.32288313413015
1amiA02,2024,kmeans,0.8764940239043824,0.8738379814077024,0.8707835325365206,0.8780876494023904,0.7786188579017265,96.39966268260292,96.5380796812749,96.1187250996016,0.8624169986719787,0.848871181938911,0.8488711819389109,0.8499335989375829,0.8340858787073927,96.40862549800796,96.51825365205843,96.34678486055776
1amiA02,31337,random,0.8069057104913678,0.8746347941567064,0.9359893758300133,0.8776892430278884,0.8095617529880478,96.35700132802124,96.53692961487384,96.35510756972113,0.8046480743691898,0.8524568393094288,0.93418916924893,0.8383060351187841,0.8259997048841671,96.35607038512616,96.51602656042496,96.35367729083666
1amiA02,31337,kmeans,0.8589641434262948,0.8762284196547144,0.8397078353253651,0.8768924302788845,0.8086321381142098,96.41009827357237,96.53359628154051,96.27972111553785,0.8531208499335989,0.853253652058433,0.8449461413604838,0.8488121587723181,0.842024494614136,96.4010743691899,96.51141567065073,96.3781208499336
1aopA02,42,random,0.8381578947368421,0.8140350877192983,0.8364035087719298,0.8326754385964913,0.8328947368421054,94.65076315789474,95.30197807017544,94.43551754385965,0.8293859649122808,0.8276315789473683,0.835721247563353,0.829093567251462,0.8152534113060429,94.73359868421053,95.15726973684211,94.51876535087719
1aopA02,42,kmeans,0.8425438596491228,0.8179824561403508,0.8473684210526315,0.8131578947368421,0.8885964912280702,94.6622850877193,95.32610087719299,94.46483333333333,0.831359649122807,0.8245614035087719,0.8312865497076023,0.8253411306042886,0.810428849902534,94.64423245614036,95.19294736842104,94.41297149122806
1aopA02,123,random,0.8236842105263158,0.8179824561403508,0.8335526315789474,0.8131578947368421,0.8149122807017545,94.65104824561402,95.38317982456141,94.47731578947369,0.8127192982456141,0.8258771929824562,0.8455165692007798,0.8253411306042886,0.8052144249512673,94.45325438596493,95.22414473684212,94.57849342105263
1aopA02,123,kmeans,0.8368421052631578,0.8236842105263158,0.8258771929824562,0.8103070175438596,0.7892543859649124,94.23637280701755,95.3883596491228,94.73822807017544,0.8381578947368421,0.8320175438596491,0.8319688109161795,0.825243664717349,0.8075536062378169,94.44806359649121,95.24217543859649,94.80900877192983
1aopA02,7,random,0.8478070175438596,0.8236842105263158,0.8506578947368422,0.8331140350877192,0.8048245614035088,94.47028947368422,95.16948684210527,94.44793421052631,0.8423245614035088,0.8140350877192983,0.8463450292397658,0.8332358674463938,0.8016569200779726,94.50771271929824,95.10199780701755,94.58243421052632
1aopA02,7,kmeans,0.8482456140350878,0.8179824561403508,0.8473684210526315,0.8131578947368421,0.8346491228070174,94.48715789473684,95.38317982456141,94.23483333333334,0.8447368421052632,0.8188596491228071,0.8392300194931772,0.8303606237816764,0.8100877192982456,94.5037302631579,95.23922587719298,94.51731578947368
1aopA02,2024,random,0.8447368421052632,0.8241228070175438,0.8550438596491228,0.8208333333333334,0.8081140350877194,94.66107456140351,95.31438157894738,94.53994736842105,0.8320175438596491,0.8302631578947368,0.8283625730994151,0.825,0.8134502923976608,94.67560526315789,95.16464692982456,94.45112938596492
1aopA02,2024,kmeans,0.8192982456140351,0.8188596491228071,0.8475877192982455,0.8127192982456141,0.8504385964912281,94.87468859649123,95.39113596491228,94.49675877192983,0.8168859649122808,0.8225877192982456,0.8407894736842106,0.8284113060428849,0.8156432748538014,94.79017543859649,95.23446491228071,94.60198903508773
1aopA02,31337,random,0.8460526315789474,0.837280701754386,0.8335526315789474,0.8127192982456141,0.8214912280701755,94.5493157894737,95.39113596491228,94.52896929824563,0.8517543859649122,0.8171052631578947,0.8374269005847951,0.826803118908382,0.8410818713450291,94.53772587719298,95.24527631578948,94.45828070175438
1aopA02,31337,kmeans,0.8302631578947368,0.837280701754386,0.8396929824561404,0.8127192982456141,0.8331140350877193,94.5756403508772,95.39113596491228,94.61204824561403,0.8396929824561404,0.8296052631578947,0.8387914230019493,0.8257797270955167,0.8258284600389862,94.60806798245615,95.24524780701755,94.33303728070176
1aqrA00,42,random,0.95,0.9650000000000001,1.0,0.9799999999999999,0.9624999999999998,67.14014999999999,68.44185,66.6263,0.9499999999999998,0.9549999999999998,1.0,0.9666666666666666,0.9438888888888888,66.8903,68.0122,66.319875
1aqrA00,42,kmeans,0.96,0.96,0.975,0.975,0.9574999999999999,67.73864999999999,68.1697,66.0167,0.9524999999999999,0.9574999999999999,0.9588888888888891,0.9766666666666669,0.9550000000000003,67.25045000000001,67.83310000000002,65.71792500000001
1aqrA00,123,random,0.96,0.96,0.9375,0.9724999999999999,0.9324999999999999,67.35294999999999,68.3477,66.7092,0.9549999999999998,0.9524999999999999,0.9583333333333334,0.967222222222222,0.9394444444444445,67.24282500000001,67.96062500000001,66.4903
1aqrA00,123,kmeans,0.9650000000000001,0.96,0.97,0.975,0.9599999999999997,67.8107,68.1697,65.63715,0.9524999999999999,0.9574999999999999,0.9572222222222224,0.9766666666666669,0.9583333333333335,67.322925,67.83310000000002,66.36515
1aqrA00,7,random,0.95,0.9650000000000001,0.9525,0.9799999999999999,0.9574999999999998,66.6549,68.29740000000001,66.67485,0.9350000000000002,0.9574999999999999,0.933888888888889,0.9816666666666666,0.9377777777777778,66.012175,67.93615,65.43609999999998
1aqrA00,7,kmeans,0.95,0.96,0.9524999999999999,0.975,0.9649999999999999,67.43679999999999,68.1697,65.84035,0.9499999999999998,0.9574999999999999,0.9611111111111112,0.9766666666666669,0.946111111111111,67.303,67.83310000000002,65.852325
1aqrA00,2024,random,0.95,0.9550000000000001,0.9375,0.97,0.9525,66.41555000000001,68.12925,65.4807,0.9475,0.9499999999999998,0.933888888888889,0.9688888888888889,0.9522222222222224,66.67684999999999,67.831625,65.7714
1aqrA00,2024,kmeans,0.96,0.96,0.975,0.975,0.96,67.73864999999999,68.1697,64.7897,0.9425000000000001,0.9574999999999999,0.9527777777777777,0.9766666666666669,0.9494444444444444,67.145125,67.83310000000002,65.63577500000001
1aqrA00,31337,random,0.985,0.985,0.9749999999999999,0.97,0.945,67.4979,68.84824999999998,65.62904999999999,0.9799999999999999,0.975,0.9777777777777777,0.962222222222222,0.9555555555555556,67.524125,68.24885,65.7525
1aqrA00,31337,kmeans,0.96,0.96,0.975,0.975,0.9324999999999999,67.73864999999999,68.1697,64.932,0.945,0.9574999999999999,0.958888888888889,0.9766666666666669,0.9388888888888888,67.2265,67.83310000000002,65.699225
1b12B02,42,random,0.8635071090047394,0.8635071090047394,0.8535545023696681,0.8582938388625593,0.8118483412322274,94.60154502369669,95.28721327014219,93.86590521327014,0.866350710900474,0.8559241706161137,0.8431806213796734,0.834123222748815,0.8172722485518695,94.60441232227488,95.15363507109005,94.21532227488152
1b12B02,42,kmeans,0.8568720379146919,0.8123222748815166,0.8592417061611375,0.7924170616113744,0.8478672985781991,94.62249289099528,95.12892890995262,93.68632227488152,0.8530805687203792,0.8246445497630333,0.8535018430753025,0.8142180094786728,0.8104265402843605,94.31243127962085,94.97661611374409,94.2148672985782
1b12B02,123,random,0.8625592417061612,0.8511848341232227,0.85260663507109,0.8644549763033174,0.8014218009478673,94.21936492890995,95.27189573459717,94.25075829383886,0.8601895734597157,0.8350710900473934,0.8515007898894155,0.8236966824644552,0.8097946287519748,94.4400047393365,95.16780568720381,94.34390521327013
1b12B02,123,kmeans,0.8511848341232227,0.8559241706161138,0.8625592417061612,0.8587677725118483,0.8246445497630331,94.63224644549764,95.240018957346,94.32175355450235,0.85260663507109,0.8388625592417063,0.8602422327540811,0.8315955766192734,0.8348604528699316,94.50393838862558,95.11585308056873,94.12890047393365
1b12B02,7,random,0.8483412322274881,0.8492890995260665,0.8502369668246447,0.8284360189573461,0.7919431279620853,94.36143127962085,95.2294028436019,94.78497630331753,0.8497630331753554,0.842654028436019,0.8444444444444444,0.8327540810953137,0.809794628751975,94.43334597156397,95.10990047393366,94.25938388625592
1b12B02,7,kmeans,0.8597156398104266,0.8549763033175355,0.8616113744075828,0.8639810426540284,0.804739336492891,94.91068246445498,95.18761137440761,94.16552606635072,0.8516587677725118,0.8345971563981044,0.8506582411795682,0.8314902580305426,0.8150605581885203,94.79276777251184,95.04324170616114,93.87125592417061
1b12B02,2024,random,0.8492890995260662,0.8568720379146919,0.8483412322274881,0.8616113744075828,0.7990521327014217,94.21757345971564,95.24883412322276,94.38703317535546,0.8492890995260665,0.8345971563981042,0.8548709847288045,0.823802001053186,0.8108478146392838,94.40262085308058,95.15627488151661,93.95634123222749
1b12B02,2024,kmeans,0.8483412322274881,0.8360189573459715,0.8464454976303317,0.8232227488151658,0.8218009478672986,94.64392417061612,95.19979146919432,94.30927962085308,0.8507109004739337,0.8289099526066351,0.8454976303317536,0.8174828857293315,0.8058978409689309,94.67965876777251,95.0957393364929,93.99302843601895
1b12B02,31337,random,0.8578199052132701,0.8502369668246444,0.8488151658767773,0.8208530805687204,0.8056872037914692,94.8230710900474,95.24472037914693,94.1776018957346,0.8511848341232227,0.8469194312796209,0.8557135334386518,0.8368615060558188,0.8436018957345971,94.55218483412322,95.12629857819907,94.1780663507109
1b12B02,31337,kmeans,0.8606635071090049,0.8398104265402843,0.8483412322274881,0.8270142180094787,0.8151658767772514,94.69100473933649,95.2360663507109,93.86384834123223,0.8573459715639811,0.8308056872037914,0.8498156924697208,0.820326487625066,0.8159031068983675,94.66713270142182,95.13409004739336,93.89702843601897
1b35D00,42,random,0.9438596491228071,0.9333333333333332,0.9421052631578947,0.8964912280701756,0.7052631578947368,58.05564912280702,59.57708771929824,55.482140350877195,0.9438596491228071,0.9280701754385966,0.9407407407407407,0.8986354775828458,0.7103313840155945,57.879807017543854,58.68764912280701,53.42570175438597
1b35D00,42,kmeans,0.9578947368421051,0.9122807017543859,0.9368421052631579,0.9087719298245613,0.7035087719298245,58.08922807017543,60.11221052631579,55.44021052631579,0.9456140350877194,0.9280701754385964,0.9239766081871342,0.9068226120857695,0.7013645224171541,58.06510526315789,59.358421052631584,55.22701754385965
1b35D00,123,random,0.9614035087719298,0.9263157894736842,0.9403508771929824,0.8859649122807017,0.6543859649122807,58.896385964912284,59.96838596491227,54.91192982456141,0.9526315789473683,0.9333333333333333,0.9387914230019492,0.9103313840155943,0.6912280701754386,58.04936842105262,59.1759298245614,52.81101754385965
1b35D00,123,kmeans,0.9543859649122807,0.9122807017543859,0.9438596491228071,0.9087719298245613,0.7578947368421053,59.02529824561403,60.11221052631579,54.76459649122806,0.9473684210526315,0.9280701754385964,0.9329434697855747,0.9068226120857695,0.6920077972709551,58.313,59.358421052631584,53.96042105263158
1b35D00,7,random,0.8982456140350876,0.8807017543859649,0.9421052631578947,0.9087719298245613,0.6877192982456141,58.63680701754386,60.11221052631579,53.746280701754394,0.9035087719298245,0.8894736842105264,0.9391812865497075,0.9107212475633525,0.6768031189083821,58.04533333333334,59.15050877192982,53.64942105263158
1b35D00,7,kmeans,0.9578947368421051,0.9122807017543859,0.9368421052631579,0.9087719298245613,0.7070175438596491,57.975508771929825,60.11221052631579,56.09259649122807,0.950877192982456,0.9280701754385964,0.9329434697855747,0.9068226120857695,0.754775828460039,57.927140350877195,59.358421052631584,55.25378947368422
1b35D00,2024,random,0.9543859649122807,0.9263157894736842,0.9543859649122807,0.8859649122807017,0.6877192982456141,57.64933333333333,59.96838596491227,53.56859649122807,0.9596491228070176,0.9333333333333333,0.9423001949317736,0.9068226120857695,0.7255360623781677,57.89545614035087,59.18435087719299,55.12564912280702
1b35D00,2024,kmeans,0.9052631578947368,0.8807017543859649,0.9438596491228071,0.9087719298245613,0.7070175438596491,58.37845614035088,60.11221052631579,55.16789473684211,0.9017543859649122,0.8947368421052632,0.9411306042884989,0.9142300194931772,0.7883040935672514,58.173403508771926,59.20736842105263,55.9158245614035
1b35D00,31337,random,0.9438596491228071,0.9333333333333332,0.9298245614035088,0.8929824561403509,0.7315789473684211,58.933473684210526,59.58512280701755,54.33270175438596,0.9368421052631577,0.9210526315789472,0.9321637426900581,0.8912280701754384,0.7578947368421053,57.90628070175438,58.82128070175438,54.9729649122807
1b35D00,31337,kmeans,0.9508771929824562,0.9122807017543859,0.9280701754385964,0.9087719298245613,0.6754385964912281,58.770982456140345,60.11221052631579,54.835614035087715,0.9421052631578947,0.9280701754385964,0.9298245614035087,0.9068226120857695,0.698635477582846,57.59398245614035,59.358421052631584,54.894789473684206
1b4nC02,42,random,0.9112929623567922,0.8890343698854337,0.8824877250409167,0.8680851063829786,0.8472995090016366,96.59906382978724,96.98491653027824,96.63297545008183,0.9286415711947626,0.8898527004909983,0.9106019276232042,0.8649936352064009,0.8285506455719223,96.66321603927987,96.9256022913257,96.62840261865793
1b4nC02,42,kmeans,0.8474631751227497,0.8687397708674304,0.8243862520458265,0.8693944353518823,0.8458265139116203,96.61436006546646,97.02468085106383,96.61146972176758,0.8492635024549917,0.851227495908347,0.83451536643026,0.8745953809783598,0.8293507910529188,96.62008183306055,96.96384124386252,96.59418657937807
1b4nC02,123,random,0.9518821603927986,0.8893617021276595,0.9484451718494272,0.8702127659574469,0.8180032733224223,96.66658592471359,96.9937512274959,96.6779836333879,0.9494271685761048,0.8806873977086743,0.9470449172576831,0.8608110565557373,0.8240771049281688,96.6166595744681,96.94132896890343,96.53175450081834
1b4nC02,123,kmeans,0.8386252045826514,0.8687397708674304,0.9522094926350245,0.8693944353518823,0.8166939443535188,96.82006873977085,97.02468085106383,96.38500818330606,0.8461538461538461,0.851227495908347,0.9268957992362249,0.8745953809783598,0.8662665939261682,96.75011620294597,96.96384124386252,96.6606890343699
1b4nC02,7,random,0.9404255319148938,0.9073649754500819,0.9448445171849429,0.8877250409165305,0.8270049099836333,96.63437315875613,96.95443535188215,96.57812765957446,0.9402618657937808,0.8815057283142389,0.9446808510638296,0.8537915984724493,0.8253864338970719,96.65721112929624,96.8936022913257,96.68424058919804
1b4nC02,7,kmeans,0.9181669394435351,0.8926350245499183,0.8759410801963993,0.8693944353518823,0.844189852700491,96.66082160392799,97.02468085106383,96.75119476268412,0.9065466448445172,0.8952536824877251,0.8662665939261686,0.86481178396072,0.8316057464993637,96.64961047463176,96.96597872340425,96.52475286415712
1b4nC02,2024,random,0.948936170212766,0.9112929623567922,0.9492635024549918,0.8847790507364974,0.8075286415711946,96.67955482815056,96.9667070376432,96.42902782324059,0.9499181669394435,0.9009819967266776,0.9463538825240951,0.8750681942171302,0.8224040734679028,96.7083846153846,96.91072831423895,96.60520621931259
1b4nC02,2024,kmeans,0.9453355155482814,0.8909983633387888,0.9479541734860885,0.8693944353518823,0.8463175122749591,96.78690016366613,97.02468085106383,96.54043535188217,0.9499181669394435,0.8849427168576105,0.9480269139843608,0.8597563193307876,0.8378250591016546,96.77444680851065,96.9560572831424,96.52343044189853
1b4nC02,31337,random,0.9040916530278231,0.886088379705401,0.8675941080196399,0.8718494271685762,0.8456628477905074,96.6334271685761,96.9940589198036,96.36540752864157,0.886252045826514,0.8957446808510638,0.8537188579741771,0.883251500272777,0.8544826332060373,96.58731914893617,96.92709001636662,96.51470540098201
