split,target,pdb_path,requested_chain,selected_chain,length,length_bin,eligible,previously_completed,selected_for_cath_rescreen,selected_for_structural_context
train,3sfsD01,/opt/protein_pipeline/cath_train/3sfsD01.pdb,D,D,205,181_240,True,False,False,False
train,3shiM00,/opt/protein_pipeline/cath_train/3shiM00.pdb,M,M,156,121_180,True,False,False,False
train,3sjlC00,/opt/protein_pipeline/cath_train/3sjlC00.pdb,C,C,130,121_180,True,False,False,False
train,3smtA01,/opt/protein_pipeline/cath_train/3smtA01.pdb,A,A,455,,False,False,False,False
train,3ssyA00,/opt/protein_pipeline/cath_train/3ssyA00.pdb,A,A,227,181_240,True,False,False,False
train,3tabA05,/opt/protein_pipeline/cath_train/3tabA05.pdb,A,A,904,,False,False,False,False
train,3tixD01,/opt/protein_pipeline/cath_train/3tixD01.pdb,D,D,424,,False,False,False,False
train,3tpqM02,/opt/protein_pipeline/cath_train/3tpqM02.pdb,M,M,117,070_120,True,False,False,False
train,3tpwA01,/opt/protein_pipeline/cath_train/3tpwA01.pdb,A,A,114,070_120,True,False,False,False
train,3ts0B02,/opt/protein_pipeline/cath_train/3ts0B02.pdb,B,B,136,121_180,True,False,False,False
train,3tv5C02,/opt/protein_pipeline/cath_train/3tv5C02.pdb,C,C,684,,False,False,False,False
train,3u5eB03,/opt/protein_pipeline/cath_train/3u5eB03.pdb,B,B,386,,False,False,False,False
train,3ua0B00,/opt/protein_pipeline/cath_train/3ua0B00.pdb,B,B,67,,False,False,False,False
train,3ubqD00,/opt/protein_pipeline/cath_train/3ubqD00.pdb,D,D,170,121_180,True,False,False,False
train,3uouB00,/opt/protein_pipeline/cath_train/3uouB00.pdb,B,B,54,,False,False,False,False
train,3uzkG00,/opt/protein_pipeline/cath_train/3uzkG00.pdb,G,G,181,181_240,True,False,False,False
train,3v1bA00,/opt/protein_pipeline/cath_train/3v1bA00.pdb,A,A,46,,False,False,False,False
train,3v53B00,/opt/protein_pipeline/cath_train/3v53B00.pdb,B,B,112,070_120,True,False,False,False
train,3vbaC00,/opt/protein_pipeline/cath_train/3vbaC00.pdb,C,C,166,121_180,True,False,False,False
train,3vkvB02,/opt/protein_pipeline/cath_train/3vkvB02.pdb,B,B,313,,False,False,False,False
train,3vm0A02,/opt/protein_pipeline/cath_train/3vm0A02.pdb,A,A,538,,False,False,False,False
train,3vrdB03,/opt/protein_pipeline/cath_train/3vrdB03.pdb,B,B,398,,False,False,False,False
train,3vshB00,/opt/protein_pipeline/cath_train/3vshB00.pdb,B,B,302,,False,False,False,False
train,3vtoQ02,/opt/protein_pipeline/cath_train/3vtoQ02.pdb,Q,Q,108,070_120,True,False,False,False
train,3w1oA00,/opt/protein_pipeline/cath_train/3w1oA00.pdb,A,A,115,070_120,True,False,False,False
train,3w6qB02,/opt/protein_pipeline/cath_train/3w6qB02.pdb,B,B,560,,False,False,False,False
train,3w87A02,/opt/protein_pipeline/cath_train/3w87A02.pdb,A,A,314,,False,False,False,False
train,3w9iA05,/opt/protein_pipeline/cath_train/3w9iA05.pdb,A,A,1017,,False,False,False,False
train,3wd0A03,/opt/protein_pipeline/cath_train/3wd0A03.pdb,A,A,498,,False,False,False,False
train,3wlwA04,/opt/protein_pipeline/cath_train/3wlwA04.pdb,A,A,555,,False,False,False,False
train,3wmmO00,/opt/protein_pipeline/cath_train/3wmmO00.pdb,O,O,60,,False,False,False,False
train,3wr3A02,/opt/protein_pipeline/cath_train/3wr3A02.pdb,A,A,407,,False,False,False,False
train,3x0cA02,/opt/protein_pipeline/cath_train/3x0cA02.pdb,A,A,319,,False,False,False,False
train,3x21H00,/opt/protein_pipeline/cath_train/3x21H00.pdb,H,H,217,181_240,True,False,False,False
train,3zhaP01,/opt/protein_pipeline/cath_train/3zhaP01.pdb,P,P,373,,False,False,False,False
train,3zqjE06,/opt/protein_pipeline/cath_train/3zqjE06.pdb,E,E,919,,False,False,False,False
train,3zqpD01,/opt/protein_pipeline/cath_train/3zqpD01.pdb,D,D,75,070_120,True,False,False,False
train,3zurA01,/opt/protein_pipeline/cath_train/3zurA01.pdb,A,A,847,,False,False,False,False
train,3zwvE01,/opt/protein_pipeline/cath_train/3zwvE01.pdb,E,E,251,241_300,True,False,False,False
train,4a0tA01,/opt/protein_pipeline/cath_train/4a0tA01.pdb,A,A,184,181_240,True,False,False,False
train,4a0tA02,/opt/protein_pipeline/cath_train/4a0tA02.pdb,A,A,184,181_240,True,False,False,False
train,4a1aW00,/opt/protein_pipeline/cath_train/4a1aW00.pdb,W,W,110,070_120,True,False,False,False
train,4ai2A02,/opt/protein_pipeline/cath_train/4ai2A02.pdb,A,A,258,241_300,True,False,False,False
train,4au5C00,/opt/protein_pipeline/cath_train/4au5C00.pdb,C,C,381,,False,False,False,False
train,4audA01,/opt/protein_pipeline/cath_train/4audA01.pdb,A,A,121,121_180,True,False,False,False
train,4b02A04,/opt/protein_pipeline/cath_train/4b02A04.pdb,A,A,664,,False,False,False,False
train,4b8hM02,/opt/protein_pipeline/cath_train/4b8hM02.pdb,M,M,124,121_180,True,False,False,False
train,4bhiA01,/opt/protein_pipeline/cath_train/4bhiA01.pdb,A,A,385,,False,False,False,False
train,4bjbA00,/opt/protein_pipeline/cath_train/4bjbA00.pdb,A,A,200,181_240,True,False,False,False
train,4bxrB00,/opt/protein_pipeline/cath_train/4bxrB00.pdb,B,B,181,181_240,True,False,False,False
train,4byeD03,/opt/protein_pipeline/cath_train/4byeD03.pdb,D,D,271,241_300,True,False,False,False
train,4bygA02,/opt/protein_pipeline/cath_train/4bygA02.pdb,A,A,663,,False,False,False,False
train,4c22A03,/opt/protein_pipeline/cath_train/4c22A03.pdb,A,A,587,,False,False,False,False
train,4c3iB04,/opt/protein_pipeline/cath_train/4c3iB04.pdb,B,B,1176,,False,False,False,False
train,4citA00,/opt/protein_pipeline/cath_train/4citA00.pdb,A,A,409,,False,False,False,False
train,4cq4B00,/opt/protein_pipeline/cath_train/4cq4B00.pdb,B,B,102,070_120,True,False,False,False
train,4czeA03,/opt/protein_pipeline/cath_train/4czeA03.pdb,A,A,321,,False,False,False,False
train,4d1lC00,/opt/protein_pipeline/cath_train/4d1lC00.pdb,C,C,39,,False,False,False,False
train,4d8jH01,/opt/protein_pipeline/cath_train/4d8jH01.pdb,H,H,148,121_180,True,False,False,False
train,4deqB02,/opt/protein_pipeline/cath_train/4deqB02.pdb,B,B,215,181_240,True,False,False,False
train,4dfcA00,/opt/protein_pipeline/cath_train/4dfcA00.pdb,A,A,85,070_120,True,False,False,False
train,4dhbR00,/opt/protein_pipeline/cath_train/4dhbR00.pdb,R,R,68,,False,False,False,False
train,4dm0A03,/opt/protein_pipeline/cath_train/4dm0A03.pdb,A,A,460,,False,False,False,False
train,4ds7H00,/opt/protein_pipeline/cath_train/4ds7H00.pdb,H,H,44,,False,False,False,False
train,4dsyB02,/opt/protein_pipeline/cath_train/4dsyB02.pdb,B,B,426,,False,False,False,False
train,4dtfA02,/opt/protein_pipeline/cath_train/4dtfA02.pdb,A,A,356,,False,False,False,False
train,4dwcB00,/opt/protein_pipeline/cath_train/4dwcB00.pdb,B,B,158,121_180,True,False,False,False
train,4dx9w00,/opt/protein_pipeline/cath_train/4dx9w00.pdb,w,w,47,,False,False,False,False
train,4ebtD00,/opt/protein_pipeline/cath_train/4ebtD00.pdb,D,D,171,121_180,True,False,False,False
train,4eg2F01,/opt/protein_pipeline/cath_train/4eg2F01.pdb,F,F,285,241_300,True,False,False,False
train,4ekwB02,/opt/protein_pipeline/cath_train/4ekwB02.pdb,B,B,208,181_240,True,False,False,False
train,4esqA00,/opt/protein_pipeline/cath_train/4esqA00.pdb,A,A,194,181_240,True,False,False,False
train,4ewsA02,/opt/protein_pipeline/cath_train/4ewsA02.pdb,A,A,472,,False,False,False,False
train,4f1eA01,/opt/protein_pipeline/cath_train/4f1eA01.pdb,A,A,65,,False,False,False,False
train,4fbcB02,/opt/protein_pipeline/cath_train/4fbcB02.pdb,B,B,278,241_300,True,False,False,False
train,4fh0B00,/opt/protein_pipeline/cath_train/4fh0B00.pdb,B,B,93,070_120,True,False,False,False
train,4fl2A02,/opt/protein_pipeline/cath_train/4fl2A02.pdb,A,A,555,,False,False,False,False
train,4fqnD00,/opt/protein_pipeline/cath_train/4fqnD00.pdb,D,D,77,070_120,True,False,False,False
train,4fusA03,/opt/protein_pipeline/cath_train/4fusA03.pdb,A,A,634,,False,False,False,False
train,4fxeC00,/opt/protein_pipeline/cath_train/4fxeC00.pdb,C,C,47,,False,False,False,False
train,4fxjC03,/opt/protein_pipeline/cath_train/4fxjC03.pdb,C,C,504,,False,False,False,False
train,4g0jE01,/opt/protein_pipeline/cath_train/4g0jE01.pdb,E,E,290,241_300,True,False,False,False
train,4g1oB01,/opt/protein_pipeline/cath_train/4g1oB01.pdb,B,B,326,,False,False,False,False
train,4g2bB00,/opt/protein_pipeline/cath_train/4g2bB00.pdb,B,B,168,121_180,True,False,False,False
train,4g7zM06,/opt/protein_pipeline/cath_train/4g7zM06.pdb,M,M,1111,,False,False,False,False
train,4ghmA02,/opt/protein_pipeline/cath_train/4ghmA02.pdb,A,A,255,241_300,True,False,False,False
train,4gibB02,/opt/protein_pipeline/cath_train/4gibB02.pdb,B,B,223,181_240,True,False,False,False
train,4gilB00,/opt/protein_pipeline/cath_train/4gilB00.pdb,B,B,307,,False,False,False,False
train,4gv5A00,/opt/protein_pipeline/cath_train/4gv5A00.pdb,A,A,42,,False,False,False,False
train,4gvrB02,/opt/protein_pipeline/cath_train/4gvrB02.pdb,B,B,315,,False,False,False,False
train,4gvrC01,/opt/protein_pipeline/cath_train/4gvrC01.pdb,C,C,315,,False,False,False,False
train,4h0nD02,/opt/protein_pipeline/cath_train/4h0nD02.pdb,D,D,331,,False,False,False,False
train,4h2zA01,/opt/protein_pipeline/cath_train/4h2zA01.pdb,A,A,203,181_240,True,False,False,False
train,4h3aA00,/opt/protein_pipeline/cath_train/4h3aA00.pdb,A,A,208,181_240,True,False,False,False
train,4h43A01,/opt/protein_pipeline/cath_train/4h43A01.pdb,A,A,214,181_240,True,False,False,False
train,4h69E00,/opt/protein_pipeline/cath_train/4h69E00.pdb,E,E,193,181_240,True,False,False,False
train,4h75A00,/opt/protein_pipeline/cath_train/4h75A00.pdb,A,A,199,181_240,True,False,False,False
train,4ha6A02,/opt/protein_pipeline/cath_train/4ha6A02.pdb,A,A,506,,False,False,False,False
train,4hasB00,/opt/protein_pipeline/cath_train/4hasB00.pdb,B,B,103,070_120,True,False,False,False
train,4hi0A00,/opt/protein_pipeline/cath_train/4hi0A00.pdb,A,A,227,181_240,True,False,False,False
train,4hizC04,/opt/protein_pipeline/cath_train/4hizC04.pdb,C,C,655,,False,False,False,False
train,4hn3A00,/opt/protein_pipeline/cath_train/4hn3A00.pdb,A,A,328,,False,False,False,False
train,4hoeB00,/opt/protein_pipeline/cath_train/4hoeB00.pdb,B,B,192,181_240,True,False,False,False
train,4hsdB00,/opt/protein_pipeline/cath_train/4hsdB00.pdb,B,B,224,181_240,True,False,False,False
train,4hzcJ01,/opt/protein_pipeline/cath_train/4hzcJ01.pdb,J,J,244,241_300,True,False,False,False
train,4ifxA00,/opt/protein_pipeline/cath_train/4ifxA00.pdb,A,A,330,,False,False,False,False
train,4igcC02,/opt/protein_pipeline/cath_train/4igcC02.pdb,C,C,1335,,False,False,False,False
train,4ij8A00,/opt/protein_pipeline/cath_train/4ij8A00.pdb,A,A,161,121_180,True,False,False,False
train,4ijzA02,/opt/protein_pipeline/cath_train/4ijzA02.pdb,A,A,274,241_300,True,False,False,False
train,4iq4C02,/opt/protein_pipeline/cath_train/4iq4C02.pdb,C,C,440,,False,False,False,False
train,4iqfB02,/opt/protein_pipeline/cath_train/4iqfB02.pdb,B,B,308,,False,False,False,False
train,4iqnA00,/opt/protein_pipeline/cath_train/4iqnA00.pdb,A,A,212,181_240,True,False,False,False
train,4irrA00,/opt/protein_pipeline/cath_train/4irrA00.pdb,A,A,290,241_300,True,False,False,False
train,4ixmB02,/opt/protein_pipeline/cath_train/4ixmB02.pdb,B,B,317,,False,False,False,False
train,4j7bB02,/opt/protein_pipeline/cath_train/4j7bB02.pdb,B,B,213,181_240,True,False,False,False
train,4jbgC01,/opt/protein_pipeline/cath_train/4jbgC01.pdb,C,C,333,,False,False,False,False
train,4jm3B00,/opt/protein_pipeline/cath_train/4jm3B00.pdb,B,B,266,241_300,True,False,False,False
train,4jurA00,/opt/protein_pipeline/cath_train/4jurA00.pdb,A,A,157,121_180,True,False,False,False
train,4jz9A00,/opt/protein_pipeline/cath_train/4jz9A00.pdb,A,A,316,,False,False,False,False
train,4kd0C02,/opt/protein_pipeline/cath_train/4kd0C02.pdb,C,C,207,181_240,True,False,False,False
train,4kfiR00,/opt/protein_pipeline/cath_train/4kfiR00.pdb,R,R,117,070_120,True,False,False,False
train,4khzF03,/opt/protein_pipeline/cath_train/4khzF03.pdb,F,F,483,,False,False,False,False
train,4kj5Z00,/opt/protein_pipeline/cath_train/4kj5Z00.pdb,Z,Z,58,,False,False,False,False
train,4kj9X00,/opt/protein_pipeline/cath_train/4kj9X00.pdb,X,X,77,070_120,True,False,False,False
train,4kkiA02,/opt/protein_pipeline/cath_train/4kkiA02.pdb,A,A,398,,False,False,False,False
train,4kn4D01,/opt/protein_pipeline/cath_train/4kn4D01.pdb,D,D,1160,,False,False,False,False
train,4kp2B02,/opt/protein_pipeline/cath_train/4kp2B02.pdb,B,B,418,,False,False,False,False
train,4kqmB03,/opt/protein_pipeline/cath_train/4kqmB03.pdb,B,B,638,,False,False,False,False
train,4kqwA02,/opt/protein_pipeline/cath_train/4kqwA02.pdb,A,A,326,,False,False,False,False
train,4kt0K00,/opt/protein_pipeline/cath_train/4kt0K00.pdb,K,K,53,,False,False,False,False
train,4ktrB02,/opt/protein_pipeline/cath_train/4ktrB02.pdb,B,B,761,,False,False,False,False
train,4kyiC02,/opt/protein_pipeline/cath_train/4kyiC02.pdb,C,C,527,,False,False,False,False
train,4l0sD00,/opt/protein_pipeline/cath_train/4l0sD00.pdb,D,D,47,,False,False,False,False
train,4l6xA02,/opt/protein_pipeline/cath_train/4l6xA02.pdb,A,A,627,,False,False,False,False
train,4lhfA00,/opt/protein_pipeline/cath_train/4lhfA00.pdb,A,A,79,070_120,True,False,False,False
train,4lk0F01,/opt/protein_pipeline/cath_train/4lk0F01.pdb,F,F,470,,False,False,False,False
train,4lk0I05,/opt/protein_pipeline/cath_train/4lk0I05.pdb,I,I,1340,,False,False,False,False
train,4louA00,/opt/protein_pipeline/cath_train/4louA00.pdb,A,A,444,,False,False,False,False
train,4lw9J01,/opt/protein_pipeline/cath_train/4lw9J01.pdb,J,J,119,070_120,True,False,False,False
train,4m0gB02,/opt/protein_pipeline/cath_train/4m0gB02.pdb,B,B,410,,False,False,False,False
train,4m3xA06,/opt/protein_pipeline/cath_train/4m3xA06.pdb,A,A,901,,False,False,False,False
train,4m4dB01,/opt/protein_pipeline/cath_train/4m4dB01.pdb,B,B,442,,False,False,False,False
train,4mbtA00,/opt/protein_pipeline/cath_train/4mbtA00.pdb,A,A,198,181_240,True,False,False,False
train,4md8A01,/opt/protein_pipeline/cath_train/4md8A01.pdb,A,A,199,181_240,True,False,False,False
train,4mf9B01,/opt/protein_pipeline/cath_train/4mf9B01.pdb,B,B,341,,False,False,False,False
train,4mfdA01,/opt/protein_pipeline/cath_train/4mfdA01.pdb,A,A,596,,False,False,False,False
train,4mgzE03,/opt/protein_pipeline/cath_train/4mgzE03.pdb,E,E,632,,False,False,False,False
train,4mjgA00,/opt/protein_pipeline/cath_train/4mjgA00.pdb,A,A,174,121_180,True,False,False,False
train,4mjwB02,/opt/protein_pipeline/cath_train/4mjwB02.pdb,B,B,531,,False,False,False,False
train,4mlfD00,/opt/protein_pipeline/cath_train/4mlfD00.pdb,D,D,61,,False,False,False,False
train,4moeC02,/opt/protein_pipeline/cath_train/4moeC02.pdb,C,C,574,,False,False,False,False
train,4mq6A02,/opt/protein_pipeline/cath_train/4mq6A02.pdb,A,A,289,241_300,True,False,False,False
train,4mv1A02,/opt/protein_pipeline/cath_train/4mv1A02.pdb,A,A,430,,False,False,False,False
train,4my5B02,/opt/protein_pipeline/cath_train/4my5B02.pdb,B,B,382,,False,False,False,False
train,4n05A00,/opt/protein_pipeline/cath_train/4n05A00.pdb,A,A,91,070_120,True,False,False,False
train,4n4nC01,/opt/protein_pipeline/cath_train/4n4nC01.pdb,C,C,502,,False,False,False,False
train,4n9fu00,/opt/protein_pipeline/cath_train/4n9fu00.pdb,u,u,143,121_180,True,False,False,False
train,4ne5H02,/opt/protein_pipeline/cath_train/4ne5H02.pdb,H,H,73,070_120,True,False,False,False
train,4nfiF00,/opt/protein_pipeline/cath_train/4nfiF00.pdb,F,F,344,,False,False,False,False
train,4npaB01,/opt/protein_pipeline/cath_train/4npaB01.pdb,B,B,420,,False,False,False,False
train,4nt8A00,/opt/protein_pipeline/cath_train/4nt8A00.pdb,A,A,167,121_180,True,False,False,False
train,4odmC00,/opt/protein_pipeline/cath_train/4odmC00.pdb,C,C,153,121_180,True,False,False,False
train,4ov0A00,/opt/protein_pipeline/cath_train/4ov0A00.pdb,A,A,214,181_240,True,False,False,False
train,4p3gB00,/opt/protein_pipeline/cath_train/4p3gB00.pdb,B,B,199,181_240,True,False,False,False
train,4p3hA00,/opt/protein_pipeline/cath_train/4p3hA00.pdb,A,A,190,181_240,True,False,False,False
train,4p5tD01,/opt/protein_pipeline/cath_train/4p5tD01.pdb,D,D,199,181_240,True,False,False,False
train,4p77A00,/opt/protein_pipeline/cath_train/4p77A00.pdb,A,A,214,181_240,True,False,False,False
train,4pd0A01,/opt/protein_pipeline/cath_train/4pd0A01.pdb,A,A,416,,False,False,False,False
train,4pi0F00,/opt/protein_pipeline/cath_train/4pi0F00.pdb,F,F,244,241_300,True,False,False,False
train,4pjvA01,/opt/protein_pipeline/cath_train/4pjvA01.pdb,A,A,339,,False,False,False,False
train,4pkoK01,/opt/protein_pipeline/cath_train/4pkoK01.pdb,K,K,524,,False,False,False,False
train,4poaA02,/opt/protein_pipeline/cath_train/4poaA02.pdb,A,A,309,,False,False,False,False
train,4posF00,/opt/protein_pipeline/cath_train/4posF00.pdb,F,F,272,241_300,True,False,False,False
train,4ps7A05,/opt/protein_pipeline/cath_train/4ps7A05.pdb,A,A,843,,False,False,False,False
train,4pswA01,/opt/protein_pipeline/cath_train/4pswA01.pdb,A,A,316,,False,False,False,False
train,4pv1D02,/opt/protein_pipeline/cath_train/4pv1D02.pdb,D,D,158,121_180,True,False,False,False
train,4q2uH00,/opt/protein_pipeline/cath_train/4q2uH00.pdb,H,H,88,070_120,True,False,False,False
train,4q68A01,/opt/protein_pipeline/cath_train/4q68A01.pdb,A,A,228,181_240,True,False,False,False
train,4qacF00,/opt/protein_pipeline/cath_train/4qacF00.pdb,F,F,213,181_240,True,False,False,False
train,4qiiB02,/opt/protein_pipeline/cath_train/4qiiB02.pdb,B,B,301,,False,False,False,False
train,4r9uB00,/opt/protein_pipeline/cath_train/4r9uB00.pdb,B,B,324,,False,False,False,False
train,4ragA01,/opt/protein_pipeline/cath_train/4ragA01.pdb,A,A,362,,False,False,False,False
train,4rh0A02,/opt/protein_pipeline/cath_train/4rh0A02.pdb,A,A,340,,False,False,False,False
train,4rr2A00,/opt/protein_pipeline/cath_train/4rr2A00.pdb,A,A,389,,False,False,False,False
train,4tk1A03,/opt/protein_pipeline/cath_train/4tk1A03.pdb,A,A,414,,False,False,False,False
train,4touD02,/opt/protein_pipeline/cath_train/4touD02.pdb,D,D,205,181_240,True,False,False,False
train,4u0zE02,/opt/protein_pipeline/cath_train/4u0zE02.pdb,E,E,327,,False,False,False,False
train,4u12A00,/opt/protein_pipeline/cath_train/4u12A00.pdb,A,A,79,070_120,True,False,False,False
train,4u9cA01,/opt/protein_pipeline/cath_train/4u9cA01.pdb,A,A,286,241_300,True,False,False,False
train,4u9gA00,/opt/protein_pipeline/cath_train/4u9gA00.pdb,A,A,187,181_240,True,False,False,False
train,4u9nB00,/opt/protein_pipeline/cath_train/4u9nB00.pdb,B,B,178,121_180,True,False,False,False
train,4uecA00,/opt/protein_pipeline/cath_train/4uecA00.pdb,A,A,171,121_180,True,False,False,False
train,4uk8c00,/opt/protein_pipeline/cath_train/4uk8c00.pdb,c,c,77,070_120,True,False,False,False
train,4ukbz00,/opt/protein_pipeline/cath_train/4ukbz00.pdb,z,z,87,070_120,True,False,False,False
train,4ul3e00,/opt/protein_pipeline/cath_train/4ul3e00.pdb,e,e,52,,False,False,False,False
train,4uleG00,/opt/protein_pipeline/cath_train/4uleG00.pdb,G,G,206,181_240,True,False,False,False
train,4utbA01,/opt/protein_pipeline/cath_train/4utbA01.pdb,A,A,391,,False,False,False,False
train,4ux5A00,/opt/protein_pipeline/cath_train/4ux5A00.pdb,A,A,113,070_120,True,False,False,False
train,4wexA00,/opt/protein_pipeline/cath_train/4wexA00.pdb,A,A,213,181_240,True,False,False,False
train,4wl3D01,/opt/protein_pipeline/cath_train/4wl3D01.pdb,D,D,323,,False,False,False,False
train,4wswC02,/opt/protein_pipeline/cath_train/4wswC02.pdb,C,C,319,,False,False,False,False
train,4wu3A03,/opt/protein_pipeline/cath_train/4wu3A03.pdb,A,A,590,,False,False,False,False
train,4xnbA05,/opt/protein_pipeline/cath_train/4xnbA05.pdb,A,A,866,,False,False,False,False
train,4y07A01,/opt/protein_pipeline/cath_train/4y07A01.pdb,A,A,333,,False,False,False,False
train,4y97D00,/opt/protein_pipeline/cath_train/4y97D00.pdb,D,D,178,121_180,True,False,False,False
train,4yewC00,/opt/protein_pipeline/cath_train/4yewC00.pdb,C,C,71,070_120,True,False,False,False
train,4yf9D00,/opt/protein_pipeline/cath_train/4yf9D00.pdb,D,D,168,121_180,True,False,False,False
train,4yfaL03,/opt/protein_pipeline/cath_train/4yfaL03.pdb,L,L,575,,False,False,False,False
train,4yfbL02,/opt/protein_pipeline/cath_train/4yfbL02.pdb,L,L,574,,False,False,False,False
train,4yqiA01,/opt/protein_pipeline/cath_train/4yqiA01.pdb,A,A,238,181_240,True,False,False,False
train,4yweE01,/opt/protein_pipeline/cath_train/4yweE01.pdb,E,E,476,,False,False,False,False
train,4yx5B00,/opt/protein_pipeline/cath_train/4yx5B00.pdb,B,B,68,,False,False,False,False
train,4yxwB01,/opt/protein_pipeline/cath_train/4yxwB01.pdb,B,B,480,,False,False,False,False
train,4z3yA01,/opt/protein_pipeline/cath_train/4z3yA01.pdb,A,A,653,,False,False,False,False
train,4z6wA03,/opt/protein_pipeline/cath_train/4z6wA03.pdb,A,A,355,,False,False,False,False
train,4z74J00,/opt/protein_pipeline/cath_train/4z74J00.pdb,J,J,161,121_180,True,False,False,False
train,4zg9B04,/opt/protein_pipeline/cath_train/4zg9B04.pdb,B,B,764,,False,False,False,False
train,4ziaC00,/opt/protein_pipeline/cath_train/4ziaC00.pdb,C,C,104,070_120,True,False,False,False
train,4zl3B00,/opt/protein_pipeline/cath_train/4zl3B00.pdb,B,B,121,121_180,True,False,False,False
train,4zsiB00,/opt/protein_pipeline/cath_train/4zsiB00.pdb,B,B,164,121_180,True,False,False,False
train,5a4jC02,/opt/protein_pipeline/cath_train/5a4jC02.pdb,C,C,556,,False,False,False,False
train,5abeA01,/opt/protein_pipeline/cath_train/5abeA01.pdb,A,A,681,,False,False,False,False
train,5aekW00,/opt/protein_pipeline/cath_train/5aekW00.pdb,W,W,222,181_240,True,False,False,False
train,5ah2D03,/opt/protein_pipeline/cath_train/5ah2D03.pdb,D,D,379,,False,False,False,False
train,5ao3A01,/opt/protein_pipeline/cath_train/5ao3A01.pdb,A,A,440,,False,False,False,False
train,5aptA00,/opt/protein_pipeline/cath_train/5aptA00.pdb,A,A,68,,False,False,False,False
train,5b5eO02,/opt/protein_pipeline/cath_train/5b5eO02.pdb,O,O,243,241_300,True,False,False,False
train,5b78A00,/opt/protein_pipeline/cath_train/5b78A00.pdb,A,A,119,070_120,True,False,False,False
train,5bneC01,/opt/protein_pipeline/cath_train/5bneC01.pdb,C,C,333,,False,False,False,False
train,5br9B01,/opt/protein_pipeline/cath_train/5br9B01.pdb,B,B,216,181_240,True,False,False,False
train,5bt2A01,/opt/protein_pipeline/cath_train/5bt2A01.pdb,A,A,71,070_120,True,False,False,False
train,5bumB00,/opt/protein_pipeline/cath_train/5bumB00.pdb,B,B,49,,False,False,False,False
train,5bwuA02,/opt/protein_pipeline/cath_train/5bwuA02.pdb,A,A,354,,False,False,False,False
train,5bxdA00,/opt/protein_pipeline/cath_train/5bxdA00.pdb,A,A,101,070_120,True,False,False,False
train,5c18F02,/opt/protein_pipeline/cath_train/5c18F02.pdb,F,F,724,,False,False,False,False
train,5c5sA00,/opt/protein_pipeline/cath_train/5c5sA00.pdb,A,A,210,181_240,True,False,False,False
train,5cjnA03,/opt/protein_pipeline/cath_train/5cjnA03.pdb,A,A,711,,False,False,False,False
train,5cs5A01,/opt/protein_pipeline/cath_train/5cs5A01.pdb,A,A,173,121_180,True,False,False,False
train,5d1mA00,/opt/protein_pipeline/cath_train/5d1mA00.pdb,A,A,146,121_180,True,False,False,False
train,5d46A04,/opt/protein_pipeline/cath_train/5d46A04.pdb,A,A,346,,False,False,False,False
train,5dblA00,/opt/protein_pipeline/cath_train/5dblA00.pdb,A,A,130,121_180,True,False,False,False
train,5dg3D02,/opt/protein_pipeline/cath_train/5dg3D02.pdb,D,D,249,241_300,True,False,False,False
train,5dl1J00,/opt/protein_pipeline/cath_train/5dl1J00.pdb,J,J,188,181_240,True,False,False,False
train,5dniA00,/opt/protein_pipeline/cath_train/5dniA00.pdb,A,A,179,121_180,True,False,False,False
train,5dyiL04,/opt/protein_pipeline/cath_train/5dyiL04.pdb,L,L,438,,False,False,False,False
train,5e10A02,/opt/protein_pipeline/cath_train/5e10A02.pdb,A,A,133,121_180,True,False,False,False
train,5e6pA01,/opt/protein_pipeline/cath_train/5e6pA01.pdb,A,A,504,,False,False,False,False
train,5ebcA01,/opt/protein_pipeline/cath_train/5ebcA01.pdb,A,A,384,,False,False,False,False
train,5eg2A01,/opt/protein_pipeline/cath_train/5eg2A01.pdb,A,A,243,241_300,True,False,False,False
train,5ey4B02,/opt/protein_pipeline/cath_train/5ey4B02.pdb,B,B,380,,False,False,False,False
train,5f4lA01,/opt/protein_pipeline/cath_train/5f4lA01.pdb,A,A,336,,False,False,False,False
train,5f98E03,/opt/protein_pipeline/cath_train/5f98E03.pdb,E,E,641,,False,False,False,False
train,5fcfA01,/opt/protein_pipeline/cath_train/5fcfA01.pdb,A,A,397,,False,False,False,False
train,5fchA02,/opt/protein_pipeline/cath_train/5fchA02.pdb,A,A,398,,False,False,False,False
train,5fj2B01,/opt/protein_pipeline/cath_train/5fj2B01.pdb,B,B,403,,False,False,False,False
train,5fp3A03,/opt/protein_pipeline/cath_train/5fp3A03.pdb,A,A,435,,False,False,False,False
train,5fptA05,/opt/protein_pipeline/cath_train/5fptA05.pdb,A,A,645,,False,False,False,False
train,5fwaA02,/opt/protein_pipeline/cath_train/5fwaA02.pdb,A,A,339,,False,False,False,False
train,5gkeB01,/opt/protein_pipeline/cath_train/5gkeB01.pdb,B,B,239,181_240,True,False,False,False
train,5gmuB00,/opt/protein_pipeline/cath_train/5gmuB00.pdb,B,B,87,070_120,True,False,False,False
train,5gthB02,/opt/protein_pipeline/cath_train/5gthB02.pdb,B,B,504,,False,False,False,False
train,5h8jL00,/opt/protein_pipeline/cath_train/5h8jL00.pdb,L,L,298,241_300,True,False,False,False
train,5hl0A03,/opt/protein_pipeline/cath_train/5hl0A03.pdb,A,A,303,,False,False,False,False
