sequence_id,backbone_key,target_id,temperature,backbone_source,soluprot,global_score,plddt,rmsd,rmsd_all_ca,rmsd_all_positions,rmsd_method,rmsd_n_positions,status,error
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.1|5,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_4,2jneA00,0.1,rfd3,0.6854979533415834,1.0053,89.2549295774648,1.7232,2.374,2.3754,ca_rmsd_dssp_non_loop,39,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.2|0,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_4,2jneA00,0.2,rfd3,0.6356700481456673,1.0805,91.52408450704226,2.3021,2.8116,2.8211,ca_rmsd_dssp_non_loop,39,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.1|7,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_4,2jneA00,0.1,rfd3,0.7235727706571132,1.0144,89.80338028169014,1.8165,2.4946,2.4959,ca_rmsd_dssp_non_loop,39,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.2|2,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_4,2jneA00,0.2,rfd3,0.6663741148342743,1.0501,87.81478873239438,2.0506,2.6761,2.6775,ca_rmsd_dssp_non_loop,39,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.2|1,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_4,2jneA00,0.2,rfd3,0.4373728825014096,1.1314,92.60211267605634,2.5849,3.3718,3.374,ca_rmsd_dssp_non_loop,39,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.2|3,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_4,2jneA00,0.2,rfd3,0.7161886397933367,1.087,87.11605633802817,2.3501,3.0374,3.0447,ca_rmsd_dssp_non_loop,39,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.2|4,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_4,2jneA00,0.2,rfd3,0.7374343761464557,1.0652,89.15112676056337,1.2736,1.8016,1.8017,ca_rmsd_dssp_non_loop,39,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.2|5,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_4,2jneA00,0.2,rfd3,0.8051175208120135,1.0303,90.76014084507042,1.4734,1.9614,1.9639,ca_rmsd_dssp_non_loop,39,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.2|6,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_4,2jneA00,0.2,rfd3,0.6118775427400177,1.1088,89.0187323943662,1.8401,2.4473,2.4505,ca_rmsd_dssp_non_loop,39,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.3|0,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_4,2jneA00,0.3,rfd3,0.6543713020942784,1.0471,87.87028169014084,0.9981,1.607,1.6116,ca_rmsd_dssp_non_loop,39,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.2|7,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_4,2jneA00,0.2,rfd3,0.6004460374934469,1.0465,88.67338028169014,1.3222,1.9209,1.9211,ca_rmsd_dssp_non_loop,39,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.3|1,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_4,2jneA00,0.3,rfd3,0.607856230410227,1.2446,89.0687323943662,1.3693,2.0498,2.0534,ca_rmsd_dssp_non_loop,39,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.3|3,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_4,2jneA00,0.3,rfd3,0.551646125253224,1.0594,89.9556338028169,1.4271,2.0192,2.0219,ca_rmsd_dssp_non_loop,39,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.3|4,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_4,2jneA00,0.3,rfd3,0.8159302459452694,1.1087,89.35549295774648,1.7889,2.3306,2.3341,ca_rmsd_dssp_non_loop,39,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.3|5,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_4,2jneA00,0.3,rfd3,0.6632355493946982,1.1114,86.43197183098592,1.4225,2.4297,2.4333,ca_rmsd_dssp_non_loop,39,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.3|6,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_4,2jneA00,0.3,rfd3,0.5923095320064686,1.1416,90.22619718309859,1.2439,2.0215,2.0306,ca_rmsd_dssp_non_loop,39,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.3|7,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_4,2jneA00,0.3,rfd3,0.6518185000269358,1.0634,84.04676056338027,4.016,5.3373,5.9205,ca_rmsd_dssp_non_loop,39,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.3|2,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_4,2jneA00,0.3,rfd3,0.6395752591473665,1.1466,87.4956338028169,2.4681,3.3132,3.3148,ca_rmsd_dssp_non_loop,39,ok,
1b5aA00|target|target|T0.05|1,1b5aA00|target|target,1b5aA00,0.05,target,0.9051814377394646,1.0567,81.21563829787233,1.657,3.4316,3.4316,ca_rmsd_dssp_non_loop,46,ok,
1b5aA00|target|target|T0.05|0,1b5aA00|target|target,1b5aA00,0.05,target,0.8728485295606977,1.0944,82.61829787234042,1.6087,3.2124,3.2124,ca_rmsd_dssp_non_loop,46,ok,
1b5aA00|target|target|T0.05|2,1b5aA00|target|target,1b5aA00,0.05,target,0.8913985023982118,1.0521,80.03425531914894,1.6139,3.4834,3.4834,ca_rmsd_dssp_non_loop,46,ok,
1b5aA00|target|target|T0.05|3,1b5aA00|target|target,1b5aA00,0.05,target,0.8893215567978263,1.0583,79.17414893617021,1.3541,4.3083,4.3083,ca_rmsd_dssp_non_loop,46,ok,
1b5aA00|target|target|T0.05|4,1b5aA00|target|target,1b5aA00,0.05,target,0.8529963525424291,1.0692,82.59329787234043,1.4759,3.9655,3.9655,ca_rmsd_dssp_non_loop,46,ok,
1b5aA00|target|target|T0.05|6,1b5aA00|target|target,1b5aA00,0.05,target,0.9087712566774493,1.0345,84.79904255319148,1.2675,3.8163,3.8163,ca_rmsd_dssp_non_loop,46,ok,
1b5aA00|target|target|T0.05|5,1b5aA00|target|target,1b5aA00,0.05,target,0.9330737899702854,1.0226,80.25031914893617,1.4794,3.2337,3.2337,ca_rmsd_dssp_non_loop,46,ok,
1b5aA00|target|target|T0.1|0,1b5aA00|target|target,1b5aA00,0.1,target,0.8680504047232033,1.0528,80.28042553191489,1.276,3.3792,3.3792,ca_rmsd_dssp_non_loop,46,ok,
1b5aA00|target|target|T0.1|1,1b5aA00|target|target,1b5aA00,0.1,target,0.8620909014714296,1.0914,81.23,1.6205,3.8157,3.8157,ca_rmsd_dssp_non_loop,46,ok,
1b5aA00|target|target|T0.1|2,1b5aA00|target|target,1b5aA00,0.1,target,0.8653465395468507,1.1084,84.6859574468085,1.4202,3.4663,3.4663,ca_rmsd_dssp_non_loop,46,ok,
1b5aA00|target|target|T0.1|3,1b5aA00|target|target,1b5aA00,0.1,target,0.8655942658365855,1.0832,83.83106382978723,1.3725,3.339,3.339,ca_rmsd_dssp_non_loop,46,ok,
1b5aA00|target|target|T0.1|4,1b5aA00|target|target,1b5aA00,0.1,target,0.9175384000492779,1.0621,77.84127659574467,1.2446,3.2365,3.2365,ca_rmsd_dssp_non_loop,46,ok,
1b5aA00|target|target|T0.1|5,1b5aA00|target|target,1b5aA00,0.1,target,0.8643517767068702,1.0689,77.96808510638297,1.4519,3.301,3.301,ca_rmsd_dssp_non_loop,46,ok,
1b5aA00|target|target|T0.05|7,1b5aA00|target|target,1b5aA00,0.05,target,0.8673175862726908,1.0777,82.42882978723405,1.4635,3.4987,3.4987,ca_rmsd_dssp_non_loop,46,ok,
1b5aA00|target|target|T0.1|7,1b5aA00|target|target,1b5aA00,0.1,target,0.8863554593518517,1.0195,83.91095744680851,1.6068,2.4157,2.4157,ca_rmsd_dssp_non_loop,46,ok,
1b5aA00|target|target|T0.1|6,1b5aA00|target|target,1b5aA00,0.1,target,0.8795404037162295,1.0875,83.23148936170213,1.1527,4.0153,4.0153,ca_rmsd_dssp_non_loop,46,ok,
1b5aA00|target|target|T0.2|0,1b5aA00|target|target,1b5aA00,0.2,target,0.9048155819490371,1.1196,86.33744680851063,1.1086,3.2705,3.2705,ca_rmsd_dssp_non_loop,46,ok,
1b5aA00|target|target|T0.2|2,1b5aA00|target|target,1b5aA00,0.2,target,0.8850631952124194,1.0903,84.47734042553192,1.5375,4.1476,4.1476,ca_rmsd_dssp_non_loop,46,ok,
1b5aA00|target|target|T0.2|3,1b5aA00|target|target,1b5aA00,0.2,target,0.8893215567978263,1.1635,80.97234042553191,1.4195,3.2386,3.2386,ca_rmsd_dssp_non_loop,46,ok,
1b5aA00|target|target|T0.2|1,1b5aA00|target|target,1b5aA00,0.2,target,0.8950508190160464,1.1239,83.14659574468085,1.245,3.2951,3.2951,ca_rmsd_dssp_non_loop,46,ok,
1b5aA00|target|target|T0.2|4,1b5aA00|target|target,1b5aA00,0.2,target,0.9085947073227411,1.1205,82.35723404255319,1.3247,3.686,3.686,ca_rmsd_dssp_non_loop,46,ok,
1b5aA00|target|target|T0.2|5,1b5aA00|target|target,1b5aA00,0.2,target,0.9124085327775752,1.065,83.50797872340425,1.4526,4.0293,4.0293,ca_rmsd_dssp_non_loop,46,ok,
1b5aA00|target|target|T0.2|6,1b5aA00|target|target,1b5aA00,0.2,target,0.8327308630895203,1.1907,81.09127659574467,1.3656,3.9114,3.9114,ca_rmsd_dssp_non_loop,46,ok,
1b5aA00|target|target|T0.3|0,1b5aA00|target|target,1b5aA00,0.3,target,0.8859261181386514,1.1572,81.94191489361702,1.4065,4.1002,4.1002,ca_rmsd_dssp_non_loop,46,ok,
1b5aA00|target|target|T0.3|1,1b5aA00|target|target,1b5aA00,0.3,target,0.8566923444733271,1.1422,83.26648936170213,1.4335,3.9624,3.9624,ca_rmsd_dssp_non_loop,46,ok,
1b5aA00|target|target|T0.2|7,1b5aA00|target|target,1b5aA00,0.2,target,0.8897397090592827,1.1542,81.7927659574468,1.3485,3.8391,3.8391,ca_rmsd_dssp_non_loop,46,ok,
1b5aA00|target|target|T0.3|3,1b5aA00|target|target,1b5aA00,0.3,target,0.8982058656987543,1.2062,81.83914893617022,1.277,3.8906,3.8906,ca_rmsd_dssp_non_loop,46,ok,
1b5aA00|target|target|T0.3|2,1b5aA00|target|target,1b5aA00,0.3,target,0.911382901842072,1.1945,81.5436170212766,1.1744,3.8108,3.8108,ca_rmsd_dssp_non_loop,46,ok,
1b5aA00|target|target|T0.3|5,1b5aA00|target|target,1b5aA00,0.3,target,0.8282381044646484,1.1218,83.96297872340426,1.188,3.5219,3.5219,ca_rmsd_dssp_non_loop,46,ok,
1b5aA00|target|target|T0.3|6,1b5aA00|target|target,1b5aA00,0.3,target,0.879314798038749,1.1572,81.16021276595745,1.4808,4.2357,4.2357,ca_rmsd_dssp_non_loop,46,ok,
1b5aA00|target|target|T0.3|4,1b5aA00|target|target,1b5aA00,0.3,target,0.8874226529355745,1.1544,87.07606382978723,1.4074,3.5967,3.5967,ca_rmsd_dssp_non_loop,46,ok,
1b7eA01|target|target|T0.05|0,1b7eA01|target|target,1b7eA01,0.05,target,0.7288869259508387,0.9984,85.73225806451613,35.1685,1.5978,35.9798,ca_rmsd_dssp_non_loop,252,ok,
1b5aA00|target|target|T0.3|7,1b5aA00|target|target,1b5aA00,0.3,target,0.8655942658365855,1.1767,83.67872340425532,1.4026,4.2039,4.2039,ca_rmsd_dssp_non_loop,46,ok,
1b7eA01|target|target|T0.05|1,1b7eA01|target|target,1b7eA01,0.05,target,0.7300621588824554,0.99,84.46384615384615,35.6524,1.8621,36.4819,ca_rmsd_dssp_non_loop,252,ok,
1b7eA01|target|target|T0.05|2,1b7eA01|target|target,1b7eA01,0.05,target,0.7255397026541335,1.0194,84.29302729528536,35.3328,1.9276,36.1698,ca_rmsd_dssp_non_loop,252,ok,
1b7eA01|target|target|T0.05|3,1b7eA01|target|target,1b7eA01,0.05,target,0.7220673209318086,1.0007,86.48322580645161,35.3054,2.1002,36.1584,ca_rmsd_dssp_non_loop,252,ok,
1b7eA01|target|target|T0.05|4,1b7eA01|target|target,1b7eA01,0.05,target,0.7185680484812262,1.0277,83.37794044665011,35.5046,1.8006,36.3613,ca_rmsd_dssp_non_loop,252,ok,
1b7eA01|target|target|T0.05|5,1b7eA01|target|target,1b7eA01,0.05,target,0.7222664691840995,1.0114,83.40486352357321,35.3617,1.9323,36.2273,ca_rmsd_dssp_non_loop,252,ok,
1b7eA01|target|target|T0.05|6,1b7eA01|target|target,1b7eA01,0.05,target,0.7031684685617684,1.0146,86.6023076923077,35.1349,1.7233,36.0335,ca_rmsd_dssp_non_loop,252,ok,
1b7eA01|target|target|T0.05|7,1b7eA01|target|target,1b7eA01,0.05,target,0.7755812906674004,0.9923,85.1728535980149,35.6449,1.9828,36.5194,ca_rmsd_dssp_non_loop,252,ok,
1b7eA01|target|target|T0.1|0,1b7eA01|target|target,1b7eA01,0.1,target,0.7186683988884919,1.0251,84.44714640198511,35.2248,1.9063,36.1029,ca_rmsd_dssp_non_loop,252,ok,
1b7eA01|target|target|T0.1|1,1b7eA01|target|target,1b7eA01,0.1,target,0.6911198256765609,1.0094,84.09965260545907,35.4427,2.0367,36.3122,ca_rmsd_dssp_non_loop,252,ok,
1b7eA01|target|target|T0.1|2,1b7eA01|target|target,1b7eA01,0.1,target,0.7259348245627895,1.0073,84.90533498759305,35.2321,1.6541,36.0672,ca_rmsd_dssp_non_loop,252,ok,
1b7eA01|target|target|T0.1|3,1b7eA01|target|target,1b7eA01,0.1,target,0.7029612579861867,1.0124,84.74754342431763,35.6557,2.023,36.4927,ca_rmsd_dssp_non_loop,252,ok,
1b7eA01|target|target|T0.1|4,1b7eA01|target|target,1b7eA01,0.1,target,0.7507526150420064,1.0349,85.05399503722084,35.4764,1.8127,36.3087,ca_rmsd_dssp_non_loop,252,ok,
1b7eA01|target|target|T0.1|5,1b7eA01|target|target,1b7eA01,0.1,target,0.7471133282624116,0.9981,85.37138957816377,35.4841,1.9565,36.3396,ca_rmsd_dssp_non_loop,252,ok,
1b7eA01|target|target|T0.1|7,1b7eA01|target|target,1b7eA01,0.1,target,0.7300621588824554,1.0066,85.72868486352358,35.5313,1.6675,36.3823,ca_rmsd_dssp_non_loop,252,ok,
1b7eA01|target|target|T0.1|6,1b7eA01|target|target,1b7eA01,0.1,target,0.7481433431726228,0.9963,85.09158808933003,35.2931,1.6091,36.1113,ca_rmsd_dssp_non_loop,252,ok,
1b7eA01|target|target|T0.2|0,1b7eA01|target|target,1b7eA01,0.2,target,0.7549999109100474,1.0802,84.34354838709676,35.2087,1.6202,36.042,ca_rmsd_dssp_non_loop,252,ok,
1b7eA01|target|target|T0.2|1,1b7eA01|target|target,1b7eA01,0.2,target,0.7052359704189047,1.0699,85.68848635235732,35.3407,1.8788,36.1991,ca_rmsd_dssp_non_loop,252,ok,
1b7eA01|target|target|T0.2|2,1b7eA01|target|target,1b7eA01,0.2,target,0.7168587646987533,1.0614,84.71826302729528,35.1081,1.6504,35.943,ca_rmsd_dssp_non_loop,252,ok,
1b7eA01|target|target|T0.2|3,1b7eA01|target|target,1b7eA01,0.2,target,0.7358899362886989,1.057,85.02496277915633,35.3441,2.1217,36.2167,ca_rmsd_dssp_non_loop,252,ok,
1b7eA01|target|target|T0.2|4,1b7eA01|target|target,1b7eA01,0.2,target,0.7256385163275991,1.0567,84.89751861042183,35.3183,1.884,36.2094,ca_rmsd_dssp_non_loop,252,ok,
1b7eA01|target|target|T0.2|5,1b7eA01|target|target,1b7eA01,0.2,target,0.7013005716627282,1.0477,85.2477171215881,35.2554,1.6959,36.0905,ca_rmsd_dssp_non_loop,252,ok,
1b7eA01|target|target|T0.2|6,1b7eA01|target|target,1b7eA01,0.2,target,0.7263295922014749,1.0585,86.51692307692308,35.4919,1.6867,36.2813,ca_rmsd_dssp_non_loop,252,ok,
1b7eA01|target|target|T0.2|7,1b7eA01|target|target,1b7eA01,0.2,target,0.7042032671076256,1.0578,85.26161290322581,35.375,1.8818,36.2394,ca_rmsd_dssp_non_loop,252,ok,
1b7eA01|target|target|T0.3|0,1b7eA01|target|target,1b7eA01,0.3,target,0.7346341201779211,1.0248,84.82004962779158,35.2728,1.8153,36.1312,ca_rmsd_dssp_non_loop,252,ok,
1b7eA01|target|target|T0.3|1,1b7eA01|target|target,1b7eA01,0.3,target,0.6671196067376965,1.1057,83.77806451612902,35.0913,1.9982,35.8595,ca_rmsd_dssp_non_loop,252,ok,
1b7eA01|target|target|T0.3|2,1b7eA01|target|target,1b7eA01,0.3,target,0.7020277778047597,1.1258,85.11315136476426,35.3355,2.1042,36.2044,ca_rmsd_dssp_non_loop,252,ok,
1b7eA01|target|target|T0.3|3,1b7eA01|target|target,1b7eA01,0.3,target,0.7362755738195191,1.0951,84.19630272952854,35.3632,1.8196,36.2188,ca_rmsd_dssp_non_loop,252,ok,
1b7eA01|target|target|T0.3|4,1b7eA01|target|target,1b7eA01,0.3,target,0.6768547611207553,1.1759,83.40218362282879,35.3282,1.8908,36.1779,ca_rmsd_dssp_non_loop,252,ok,
1b7eA01|target|target|T0.3|5,1b7eA01|target|target,1b7eA01,0.3,target,0.7094480152063842,1.1272,85.08302729528536,35.2799,1.8794,36.1869,ca_rmsd_dssp_non_loop,252,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_2|T0.05|0,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_2,1koyA00,0.05,rfd3,0.6640266231636092,0.9407,87.2625806451613,0.5504,0.9834,0.9834,ca_rmsd_dssp_non_loop,45,ok,
1b7eA01|target|target|T0.3|6,1b7eA01|target|target,1b7eA01,0.3,target,0.6857977571891304,1.098,83.54280397022333,35.4813,1.7434,36.382,ca_rmsd_dssp_non_loop,252,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_2|T0.05|1,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_2,1koyA00,0.05,rfd3,0.3686379398960672,0.9491,87.35564516129033,0.7089,0.954,0.954,ca_rmsd_dssp_non_loop,45,ok,
1b7eA01|target|target|T0.3|7,1b7eA01|target|target,1b7eA01,0.3,target,0.6940782982232752,1.1057,84.56786600496278,35.3872,1.6418,36.2042,ca_rmsd_dssp_non_loop,252,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_2|T0.05|2,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_2,1koyA00,0.05,rfd3,0.8413606607952708,1.0301,86.61548387096774,0.6652,0.8854,0.8854,ca_rmsd_dssp_non_loop,45,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_2|T0.05|3,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_2,1koyA00,0.05,rfd3,0.6647459041065585,1.009,86.7966129032258,1.2668,1.585,1.585,ca_rmsd_dssp_non_loop,45,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_2|T0.05|4,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_2,1koyA00,0.05,rfd3,0.4671441877522993,0.9527,83.91209677419356,0.6336,0.917,0.917,ca_rmsd_dssp_non_loop,45,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_2|T0.05|5,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_2,1koyA00,0.05,rfd3,0.7097548150558761,0.9283,88.67596774193548,1.1081,1.4031,1.4031,ca_rmsd_dssp_non_loop,45,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_2|T0.05|6,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_2,1koyA00,0.05,rfd3,0.5162845609763425,0.9703,81.61774193548388,0.6415,0.8903,0.8903,ca_rmsd_dssp_non_loop,45,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_2|T0.05|7,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_2,1koyA00,0.05,rfd3,0.5730224716330873,0.9441,86.74435483870967,1.0123,1.2717,1.2717,ca_rmsd_dssp_non_loop,45,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_2|T0.1|1,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_2,1koyA00,0.1,rfd3,0.7176639156892782,0.9941,84.89612903225807,8.5336,9.2905,9.2905,ca_rmsd_dssp_non_loop,45,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_2|T0.1|0,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_2,1koyA00,0.1,rfd3,0.7929140072673846,1.0003,87.01741935483871,0.3914,0.4801,0.4801,ca_rmsd_dssp_non_loop,45,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_2|T0.1|3,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_2,1koyA00,0.1,rfd3,0.7622692828607959,1.0395,87.07983870967742,0.7113,0.9542,0.9542,ca_rmsd_dssp_non_loop,45,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_2|T0.1|4,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_2,1koyA00,0.1,rfd3,0.6376459201590036,0.982,90.41516129032257,0.6339,0.8533,0.8533,ca_rmsd_dssp_non_loop,45,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_2|T0.1|2,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_2,1koyA00,0.1,rfd3,0.5491951630647558,0.9557,88.40612903225806,0.9237,1.237,1.237,ca_rmsd_dssp_non_loop,45,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_2|T0.1|5,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_2,1koyA00,0.1,rfd3,0.64210590419602,0.9246,89.89806451612904,0.5089,0.6095,0.6095,ca_rmsd_dssp_non_loop,45,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_2|T0.2|0,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_2,1koyA00,0.2,rfd3,0.7765730938032147,1.1439,82.92225806451613,1.1446,1.5164,1.5164,ca_rmsd_dssp_non_loop,45,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_2|T0.1|6,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_2,1koyA00,0.1,rfd3,0.6596950339418819,0.9947,80.41129032258064,9.7464,10.1239,10.1239,ca_rmsd_dssp_non_loop,45,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_2|T0.1|7,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_2,1koyA00,0.1,rfd3,0.7097548150558761,1.0674,90.27306451612904,0.8246,1.3136,1.3136,ca_rmsd_dssp_non_loop,45,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_2|T0.2|2,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_2,1koyA00,0.2,rfd3,0.7859435426080496,1.0125,84.8283870967742,0.5294,0.9198,0.9198,ca_rmsd_dssp_non_loop,45,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_2|T0.2|4,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_2,1koyA00,0.2,rfd3,0.7793591106075235,1.0706,80.01935483870967,0.7308,0.9694,0.9694,ca_rmsd_dssp_non_loop,45,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_2|T0.2|3,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_2,1koyA00,0.2,rfd3,0.6286551274584231,1.0249,85.17774193548388,0.7814,1.2298,1.2298,ca_rmsd_dssp_non_loop,45,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_2|T0.2|6,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_2,1koyA00,0.2,rfd3,0.5395943431853775,0.9747,82.09048387096773,1.2147,1.5665,1.5665,ca_rmsd_dssp_non_loop,45,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_2|T0.2|5,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_2,1koyA00,0.2,rfd3,0.3784507908815862,1.0628,79.02483870967743,1.1942,1.6068,1.6068,ca_rmsd_dssp_non_loop,45,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_2|T0.3|0,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_2,1koyA00,0.3,rfd3,0.48645492783043015,1.0782,83.73145161290323,0.7582,1.0033,1.0033,ca_rmsd_dssp_non_loop,45,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_2|T0.2|7,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_2,1koyA00,0.2,rfd3,0.7017162428016813,1.0237,87.45048387096774,0.9482,1.4616,1.4616,ca_rmsd_dssp_non_loop,45,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_2|T0.3|2,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_2,1koyA00,0.3,rfd3,0.7260829039594926,1.0996,80.48322580645161,5.7178,6.5526,6.5526,ca_rmsd_dssp_non_loop,45,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_2|T0.2|1,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_2,1koyA00,0.2,rfd3,0.693551162216289,0.9292,92.69822580645162,0.6702,0.8314,0.8314,ca_rmsd_dssp_non_loop,45,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_2|T0.3|1,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_2,1koyA00,0.3,rfd3,0.693551162216289,1.0673,83.31854838709677,7.027,9.2098,9.2098,ca_rmsd_dssp_non_loop,45,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_2|T0.3|3,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_2,1koyA00,0.3,rfd3,0.7587441148446175,1.2317,83.36677419354838,0.6114,0.8538,0.8539,ca_rmsd_dssp_non_loop,45,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_2|T0.3|5,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_2,1koyA00,0.3,rfd3,0.7657588439631954,1.1128,77.72661290322581,7.4409,7.948,7.948,ca_rmsd_dssp_non_loop,45,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_2|T0.3|4,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_2,1koyA00,0.3,rfd3,0.8514230919202098,1.0763,80.53983870967743,0.6888,0.7924,0.7924,ca_rmsd_dssp_non_loop,45,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_2|T0.3|6,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_2,1koyA00,0.3,rfd3,0.5635258049854495,1.069,82.54387096774194,22.9733,12.6247,15.4343,ca_rmsd_dssp_non_loop,45,ok,
1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1|T0.05|1,1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1,1hufA00,0.05,rfd3,0.7309946349857005,0.8614,76.06479674796748,4.3966,5.6654,5.6654,ca_rmsd_dssp_non_loop,78,ok,
1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1|T0.05|0,1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1,1hufA00,0.05,rfd3,0.7463708802133138,0.8837,67.32073170731708,5.0206,6.4551,6.4551,ca_rmsd_dssp_non_loop,78,ok,
